"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"PERCENT-_Carbon","percent carbon",NA,"percentcarbon","DataOne",1,2
"PPTH","per mil.","http://qudt.org/vocab/unit/PPTH","permil.","EDI",1,2
"PER-1000","per 1000",NA,"per1000","EDI",1,2
"pef","pef",NA,"pef","DataOne",1,2
"pcm1b1climate+su+cvjvgoalwr","pcm1 b1 climate + su + cvjvgoalwr",NA,"pcm1b1climate+su+cvjvgoalwr","DataOne",1,2
"pcm1b1climate+su","pcm1 b1 climate + su",NA,"pcm1b1climate+su","DataOne",1,2
"pcm1b1climate+ctu+cvjvgoalwr+wetlandhabitatpriorityreduction","pcm1 b1 climate + ctu + cvjvgoalwr + wetland habitat priority reduction",NA,"pcm1b1climate+ctu+cvjvgoalwr+wetlandhabitatpriorityreduction","DataOne",1,2
"pcm1b1climate+ctu+cvjvgoalwr+habitatpriorityreduction+cawaterfix","pcm1 b1 climate + ctu + cvjvgoalwr + habitat priority reduction + cawaterfix",NA,"pcm1b1climate+ctu+cvjvgoalwr+habitatpriorityreduction+cawaterfix","DataOne",1,2
"pcm1b1climate+ctu+cvjvgoalwr+crophabitatpriorityreduction","pcm1 b1 climate + ctu + cvjvgoalwr + crop habitat priority reduction",NA,"pcm1b1climate+ctu+cvjvgoalwr+crophabitatpriorityreduction","DataOne",1,2
"pcm1b1climate+ctu+cvjvgoalwr+cawaterfix","pcm1 b1 climate + ctu + cvjvgoalwr + cawaterfix",NA,"pcm1b1climate+ctu+cvjvgoalwr+cawaterfix","DataOne",1,2
"pcm1b1climate+ctu+cvjvgoalwr","pcm1 b1 climate + ctu + cvjvgoalwr",NA,"pcm1b1climate+ctu+cvjvgoalwr","DataOne",1,2
"pcm1b1climate+ctu","pcm1 b1 climate + ctu",NA,"pcm1b1climate+ctu","DataOne",1,2
"pci-PER-pci","pci/pci",NA,"pciperpci","DataOne",1,2
"pci-PER-L","pci/l",NA,"pciperliter","DataOne",1,2
"pci-PER-KiloGM","pci/kg",NA,"pciperkilogram","DataOne",1,2
"PPM-PER-MIN","partspermillionperminute",NA,"partpermillionperminute","EDI",1,2
"part-PER-hundred","partsperhundred",NA,"partperhundred","EDI",1,2
"part-PER-trillion","parts per trillion (ppt)",NA,"partpertrillion(ppt)","DataOne",1,2
"paradisecreek","paradise creek",NA,"paradisecreek","DataOne",1,2
"pagp","pagp",NA,"pagp","DataOne",1,2
"p9s","p9s",NA,"p9s","DataOne",1,2
"p9n","p9n",NA,"p9n","DataOne",1,2
"p8s","p8s",NA,"p8s","DataOne",1,2
"p8n","p8n",NA,"p8n","DataOne",1,2
"p-value","p-value",NA,"p-value","EDI",1,2
"outputasaword-baseddescriptionthatmayinvolvenumerics-NA-thisfieldwillneedtobeselectedagainstwhengismappingsofthebulksedientcharactersarebeingmapped-NA-onlyblankentriesshouldbeincludedinsuchamapping","output as a word-based description that may involve numerics. this field will need to be selected against when gis mappings of the bulk sedient characters are being mapped. only blank entries should be included in such a mapping.",NA,"outputasaword-baseddescriptionthatmayinvolvenumerics.thisfieldwillneedtobeselectedagainstwhengismappingsofthebulksedientcharactersarebeingmapped.onlyblankentriesshouldbeincludedinsuchamapping.","DataOne",1,2
"OZ-PER-AC","ounceperacre",NA,"ounceperacre","EDI",1,2
"otherwinter-floodedcropland","other winter-flooded cropland",NA,"otherwinter-floodedcropland","DataOne",1,2
"oregon","oregon",NA,"oregon","DataOne",1,2
"or","or",NA,"or","DataOne",1,2
"opticaldensity","optical density (equivalent to absorbance units per centimeter)",NA,"opticaldensity(equivalenttoabsorbanceunitspercentimeter)","EDI",1,2
"openwaterfresh","open water fresh",NA,"openwaterfresh","DataOne",1,2
"oncorhynchusmykiss","oncorhynchus mykiss",NA,"oncorhynchusmykiss","DataOne",1,2
"oh","oh",NA,"oh","DataOne",1,2
"ob","ob",NA,"ob","DataOne",1,2
"nybight","ny bight",NA,"nybight","DataOne",1,2
"ny","ny",NA,"ny","DataOne",1,2
"nwis","nwis",NA,"nwis","DataOne",1,2
"nv","nv",NA,"nv","DataOne",1,2
"numericalexpressionoflatitudeorlongitude","numerical expression of latitude or longitude",NA,"numericalexpressionoflatitudeorlongitude","EDI",1,2
"NUM-PER-KiloM-ofshoreline","numberperkilometerofshoreline",NA,"numberperkilometerofshoreline","DataOne",1,2
"NUM-plausiblechecks","number plausible checks",NA,"numberplausiblechecks","DataOne",1,2
"NUM-PER-CentiM2","number per centimeter squared",NA,"numberpercentimetersquared","EDI",1,2
"NUM-PER-area","number per area",NA,"numberperarea","EDI",1,2
"NUM-PER-10-CentiM2","number per 10 square centimeter",NA,"numberper10squarecentimeter","EDI",1,2
"NUM-oftraprotationsi-UNITLESS-MIN","number of trap rotations in one minute",NA,"numberoftraprotationsinoneminute","EDI",1,2
"NUM-oftransects","number of transects",NA,"numberoftransects","EDI",1,2
"NUM-ofsamplescollected","number of samples collected",NA,"numberofsamplescollected","DataOne",1,2
"NUM-ofpasses-PER-locations","number of passes/locations",NA,"numberofpassesperlocations","DataOne",1,2
"NUM","number of individuals","http://qudt.org/vocab/unit/NUM","numberofindividuals","DataOne",1,2
"NUM-of-HR","number of hours",NA,"numberofhour","EDI",1,2
"NUM-ofentities-PER-HA","number of entities per hectare",NA,"numberofentitiesperhectare","EDI",1,2
"NUM-ofelapsed-HR","number of elapsed hours",NA,"numberofelapsedhour","DataOne",1,2
"NUM-ina-KiloGM","number in a kilogram",NA,"numberinakilogram","EDI",1,2
"ns","ns",NA,"ns","DataOne",1,2
"nowh","nowh",NA,"nowh","DataOne",1,2
"nowa","nowa",NA,"nowa","DataOne",1,2
"northing,usingwgs84datum,utmzone12n","northing (meters), using wgs84 datum, utm zone 12n",NA,"northing(meter),usingwgs84datum,utmzone12n","DataOne",1,2
"northernpike","northern pike",NA,"northernpike","DataOne",1,2
"nopi","nopi",NA,"nopi","DataOne",1,2
"nondimensional","non dimensional",NA,"nondimensional","DataOne",1,2
"nominalhalf-HR","nominalhalfhour",NA,"nominalhalfhour","DataOne",1,2
"noaa'srepresentationofdroughtseverityrangefrom-4,howevermoreextremedryorwetindicescanoccur","noaa's representation of drought severity range from -4 (dry) to +4 (wet), however more extreme dry or wet indices can occur.",NA,"noaa'srepresentationofdroughtseverityrangefrom-4(dry)to+4(wet),howevermoreextremedryorwetindicescanoccur.","EDI",1,2
"nmtdr-PER-DAY","nmtdr/day",NA,"nmtdrperday","DataOne",1,2
"nm","nm",NA,"nm","DataOne",1,2
"nj","nj",NA,"nj","DataOne",1,2
"nh","nh",NA,"nh","DataOne",1,2
"NTU-s,commonunitformeasuringturbidity","nephelometric turbidity units, common unit for measuring turbidity",NA,"nephelometricturbidityunits,commonunitformeasuringturbidity","EDI",1,2
"nech80-1","nech80-1",NA,"nech80-1","DataOne",1,2
"near","near",NA,"near","DataOne",1,2
"nc","nc",NA,"nc","DataOne",1,2
"nanoteslas","nanoteslas (nt)",NA,"nanoteslas(nt)","DataOne",1,2
"NanoMOL-PER-GM-SEC","nanomolspergrampersecond","http://qudt.org/vocab/unit/NanoMOL-PER-GM-SEC","nanomolspergrampersecond","DataOne",1,2
"NanoMOL-e-PER-CentiM2-HR","nanomolepersquarecentimeterperhour",NA,"nanomolepersquarecentimeterperhour","EDI",1,2
"NanoMOL-e-PER-count-MIN","nanomolepercountperminute",NA,"nanomolepercountperminute","EDI",1,2
"NanoMOL-ar","nanomolar (nm)",NA,"nanomolar(nm)","DataOne",1,2
"nana-MOL-PER-GM-HR","nanamolepergramperhour",NA,"nanamolepergramperhour","EDI",1,2
"nan","nan",NA,"nan","DataOne",1,2
"nag:b-1,4-n-acetylglucosaminidasen-MOL-ofsubstrateconverted-PER-HR-GM-sampledryweight","nag: b-1,4-n-acetylglucosaminidase nmoles of substrate converted per hour per gram sample dry weight",NA,"nag:b-1,4-n-acetylglucosaminidasenmoleofsubstrateconvertedperhourpergramsampledryweight","DataOne",1,2
"nad27","nad27",NA,"nad27","DataOne",1,2
"nasc","na_sc",NA,"nasc","DataOne",1,2
"nalc","na_lc",NA,"nalc","DataOne",1,2
"n-NA-americanriver","n. american river",NA,"n.americanriver","DataOne",1,2
"mw,-KiloM","mw, km",NA,"mw,kilometer","DataOne",1,2
"mv","mv",NA,"mv","DataOne",1,2
"muscle","muscle",NA,"muscle","DataOne",1,2
"mudpeat","mudpeat",NA,"mudpeat","DataOne",1,2
"mudflatfresh","mud flat fresh",NA,"mudflatfresh","DataOne",1,2
"mts","mts",NA,"mts","DataOne",1,2
"mt","mt",NA,"mt","DataOne",1,2
"mspr-04","mspr-04",NA,"mspr-04","DataOne",1,2
"msstree","ms_st_ree",NA,"msstree","DataOne",1,2
"msst","ms_st",NA,"msst","DataOne",1,2
"ms-PER-m","ms/m",NA,"msperm","DataOne",1,2
"mpa","mpa",NA,"mpa","EDI",1,2
"mouth","mouth",NA,"mouth","DataOne",1,2
"MO-PER-DAY-YR","month/day/year",NA,"monthperdayperyear","DataOne",1,2
"MOL-PER-M-quare-DAY","molespermetersquareperday",NA,"molepermeterquareperday","EDI",1,2
"MOL-ofsubstance-PER-M2-DAY","moles of substance per square meter per day",NA,"moleofsubstancepersquaremeterperday","EDI",1,2
"MOL-PER-M2-sec","molepermetersquaredpersec",NA,"molepermeterquaredpersec","DataOne",1,2
"molarratio","molar ratio",NA,"molarratio","EDI",1,2
"molarconcentration","molar concentration",NA,"molarconcentration","EDI",1,2
"MOL-PER-L-ATM","mol per liter per atmosphere",NA,"moleperliterperatmosphere","EDI",1,2
"moist","moist",NA,"moist","DataOne",1,2
"mogdata","mog data",NA,"mogdata","DataOne",1,2
"moderately-slopingshelf","moderately-sloping shelf",NA,"moderately-slopingshelf","DataOne",1,2
"modbkstr","modbkstr",NA,"modbkstr","DataOne",1,2
"mo","mo",NA,"mo","DataOne",1,2
"mn","mn",NA,"mn","DataOne",1,2
"m-MOL-PER-L","mmole/liter",NA,"mmoleperliter","EDI",1,2
"mm^3-PER-L","mm^3/l",NA,"mm^3perliter","EDI",1,2
"missingvaluecode","missing value code",NA,"missingvaluecode","EDI",1,2
"missing","missing",NA,"missing","DataOne",1,2
"MIN","minute (24-hr clock, utc)","http://qudt.org/vocab/unit/MIN","minute(24-hrclock,utc)","DataOne",1,2
"mini-seaboss","mini-seaboss",NA,"mini-seaboss","DataOne",1,2
"min-NA-vanveen","min. van veen",NA,"min.vanveen","DataOne",1,2
"MilliV-PPTH-li-V","millivoltspermillivolt",NA,"millivoltpermillivolt","EDI",1,2
"MilliV","millivolts (mv)","http://qudt.org/vocab/unit/MilliV","millivolt(mv)","DataOne",1,2
"MilliS-PER-CentiM-,electrolyticconductivityofasolution","millisiemen per centimeter, electrolytic conductivity of a solution",NA,"millisiemenpercentimeter,electrolyticconductivityofasolution","EDI",1,2
"MilliS","millisiemen","http://qudt.org/vocab/unit/MilliS","millisiemen","EDI",1,2
"millionsof-BAR-rels","millions of barrels (mbls)",NA,"millionsofbarrels(mbls)","DataOne",1,2
"million-AC-FT","millionacrefeet",NA,"millionacrefoot","EDI",1,2
"million-GAL_US-PER-DAY-M2-I_US","million gallons per day per square mile",NA,"milliongallonperdaypersquaremile","DataOne",1,2
"MilliMOL-PER-M-quare-DAY","millimolespermetersquareperday",NA,"millimolepermeterquareperday","EDI",1,2
"MilliMOL-PER-MegaPA-M-qured","millimolespermegapascalpermetersqured",NA,"millimolepermegapascalpermeterqured","DataOne",1,2
"MilliMOL-PER-M2-HR","millimoles per square meter per hour (areal flux or diffusion of a substance)",NA,"millimolepersquaremeterperhour(arealfluxordiffusionofasubstance)","EDI",1,2
"MilliMOL-PER-squared-M-HR","millimolepersquaredmeterperhour",NA,"millimolepersquaredmeterperhour","EDI",1,2
"MilliMOL-PER-MOL-SEC","millimolepermolepersecond",NA,"millimolepermolepersecond","EDI",1,2
"MilliMOL-PER-M2-night","millimolepermetersquaredpernight",NA,"millimolepermeterquaredpernight","EDI",1,2
"MilliM-PER-HR","millimetresperhour","http://qudt.org/vocab/unit/MilliM-PER-HR","millimetresperhour","DataOne",1,2
"MilliM-PER-unit","millimeterperunit",NA,"millimeterperunit","DataOne",1,2
"MilliM3","millimetercubed","http://qudt.org/vocab/unit/MilliM3","millimetercubed","EDI",1,2
"MilliGM-PER-short-NUM-DAY","milligramspershortshootperday",NA,"milligrampershortshootperday","DataOne",1,2
"MilliGM-PER-GM-litter","milligramspergramperlitter",NA,"milligrampergramperlitter","DataOne",1,2
"MilliGM-PER-M3-HR","milligramspercubicmeterperhour","http://qudt.org/vocab/unit/MilliGM-PER-M3-HR","milligrampercubicmeterperhour","EDI",1,2
"MilliGM-PER-M3-DAY","milligramspercubicmeterperday","http://qudt.org/vocab/unit/MilliGM-PER-M3-DAY","milligrampercubicmeterperday","EDI",1,2
"MilliGM-PER-M2-SEC","milligrams per meter squared per second","http://qudt.org/vocab/unit/MilliGM-PER-M2-SEC","milligrampermetersquaredpersecond","EDI",1,2
"MilliGM-PER-L-asphosphorus","milligrams per liter as phosphorus (mg/l as p)",NA,"milligramperliterasphosphorus(mgperliterasp)","DataOne",1,2
"MilliGM-PER-L-ascalciumcarbonate","milligrams per liter as calcium carbonate (mg/l as caco3)",NA,"milligramperliterascalciumcarbonate(mgperliterascaco3)","DataOne",1,2
"MilliGM-PER-KiloGM-,wetweight","milligrams per kilogram (mg/kg), wet weight",NA,"milligramperkilogram(mgperkg),wetweight","DataOne",1,2
"MilliGM-PER-GM-oil","milligrams per gram oil (mg/g oil)",NA,"milligrampergramoil(mgpergramoil)","DataOne",1,2
"MilliGM-ofsubstance-PER-M2-HR","milligrams of substance per square meter per hour",NA,"milligramofsubstancepersquaremeterperhour","EDI",1,2
"MilliGM-ofnitrogen-PER-KiloGM-drysoil-DAY","milligrams of nitrogen (ammonium & nitrate) per kilogram dry soil per day",NA,"milligramofnitrogen(ammonium&nitrate)perkilogramdrysoilperday","EDI",1,2
"MilliGM-ofnitrate-PER-KiloGM-drysoil-DAY","milligrams of nitrate per kilogram dry soil per day",NA,"milligramofnitrateperkilogramdrysoilperday","EDI",1,2
"MilliGM-ina-GM","milligrams in a gram",NA,"milligraminagram","EDI",1,2
"MilliGM-PER-MilliGM-DAY","milligrampermilligramperday",NA,"milligrampermilligramperday","EDI",1,2
"MilliGM-PER-litte","milligramperlitte",NA,"milligramperlitte","DataOne",1,2
"MilliGM-PER-L-asphosphorus","milligramperliterasphosphorus",NA,"milligramperliterasphosphorus","EDI",1,2
"MilliGM-PER-HR","milligramperhour","http://qudt.org/vocab/unit/MilliGM-PER-HR","milligramperhour","EDI",1,2
"MilliGM-PER-GM-MO","milligrampergrampermonth",NA,"milligrampergrampermonth","DataOne",1,2
"MilliGM-PER-DeciL","milligramperdeciliter","http://qudt.org/vocab/unit/MilliGM-PER-DeciL","milligramperdeciliter","EDI",1,2
"MilliGM-_Carbon-PER-M2-DAY","milligramcarbonpermetersquaredperday",NA,"milligramcarbonpermeterquaredperday","EDI",1,2
"milliequivalents-PER-HectoGM","milliequivalentsperhectogram",NA,"milliequivalentsperhectogram","EDI",1,2
"milliequivalent","milliequivalent",NA,"milliequivalent","EDI",1,2
"MilliS-PER-CentiM","milli-siemens per centimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM","milli-siemenspercentimeter","DataOne",1,2
"militarytime","military time",NA,"militarytime","DataOne",1,2
"MilliM-PER-MO","milimeterpermonth",NA,"milimeterpermonth","EDI",1,2
"MicroS-PER-CentiM","microsiemens / centimeter (us/cm)","http://qudt.org/vocab/unit/MicroS-PER-CentiM","microsiemenspercentimeter(uspercm)","DataOne",1,2
"MicroMOL-PER-L-HR","micromolsperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR","micromolsperliterperhour","EDI",1,2
"MicroMOL-PER-CentiM2-HR","micromolespersquarecentimeterperhour",NA,"micromolepersquarecentimeterperhour","EDI",1,2
"MicroMOL-PER-M-uared-SEC","micromolespermetersuaredpersecond",NA,"micromolepermeteruaredpersecond","EDI",1,2
"MicroMOL-PER-GM-DAY","micromoles per gram per day",NA,"micromolepergramperday","EDI",1,2
"MicroMOL-PER-CentiM2","micromolepersquarecentimeter",NA,"micromolepersquarecentimeter","EDI",1,2
"MicroMOL-PER-MilliGM","micromolepermilligram",NA,"micromolepermilligram","EDI",1,2
"MicroMOL-PER-M2-SEC-PA","micromolepermetersquaredpersecondperpascal",NA,"micromolepermeterquaredpersecondperpascal","EDI",1,2
"MicroMOL-PER-count-MIN","micromolepercountperminute",NA,"micromolepercountperminute","EDI",1,2
"MicroMOL-PER-KiloGM-ofwater","micromole per kilogram of water (umol/kg)",NA,"micromoleperkilogramofwater(umolperkg)","DataOne",1,2
"MicroMOL-PER-L","micromolar (micromolar)","http://qudt.org/vocab/unit/MicroMOL-PER-L","micromolar(micromolar)","DataOne",1,2
"micromol-PER-KiloGM","micromol/kg",NA,"micromolperkilogram","DataOne",1,2
"micromol-PER-KiloGM-ofseawater","micromol per kilogram of seawater",NA,"micromolperkilogramofseawater","EDI",1,2
"MicroM3-PER-L","micrometercubedperliter",NA,"micrometercubedperliter","EDI",1,2
"MicroL-PER-L","microlitersperliter","http://qudt.org/vocab/unit/MicroL-PER-L","microliterperliter","EDI",1,2
"MicroGM-PER-M2-SEC","microgramspersquaremeter per seconds",NA,"microgrampersquaremeterpersecond","DataOne",1,2
"MicroGM-PER-resinbag","microgramsperresinbag",NA,"microgramperresinbag","EDI",1,2
"MicroGM-PER-L-HR","microgramsperliterperhour","http://qudt.org/vocab/unit/MicroGM-PER-L-HR","microgramperliterperhour","DataOne",1,2
"MicroGM-PER-GM-min","microgramspergrampermin",NA,"microgrampergrampermin","EDI",1,2
"MicroGM-PER-CentiM","microgramspercentimeter",NA,"microgrampercentimeter","EDI",1,2
"MicroGM-PER-SEC","micrograms per second",NA,"microgrampersecond","EDI",1,2
"MicroGM-PER-L","micrograms per liter (ug/l)","http://qudt.org/vocab/unit/MicroGM-PER-L","microgramperliter(ugperl)","DataOne",1,2
"MicroGM-PER-GM-week","micrograms per gram per week",NA,"microgrampergramperweek","EDI",1,2
"MicroGM-PER-10-CentiM2","micrograms per 10 cm2",NA,"microgramper10centimetersquared","EDI",1,2
"MicroGM-PER-ten-CentiM2-buriallength","microgrampertensquarecentimeterperburiallength",NA,"microgrampertensquarecentimeterperburiallength","DataOne",1,2
"MicroGM-PER-M2-MIN","microgrampermetersquaredperminute",NA,"microgrampermeterquaredperminute","EDI",1,2
"MicroGM-PER-M2","microgrampermetersquared",NA,"microgrampermeterquared","EDI",1,2
"MicroGM-PER-DAY","microgramperday",NA,"microgramperday","EDI",1,2
"MicroGM-PER-count","microgrampercount",NA,"microgrampercount","EDI",1,2
"MicroGM-PER-CentiM2-DAY","microgrampercentimetersquaredperday",NA,"microgrampercentimeterquaredperday","EDI",1,2
"MicroGM-n-PER-GM-drysoil-DAY","microgramnpergramdrysoilperday",NA,"microgramnpergramdrysoilperday","EDI",1,2
"MicroGM-n-PER-GM-soil","microgram n/g soil",NA,"microgramnpergramsoil","EDI",1,2
"MicroGM-c-PER-GM-soil","microgram c/g soil",NA,"microgramcpergramsoil","EDI",1,2
"MicroGM-ofcarbon-PER-L","microgofcarbon/liter",NA,"microgofcarbonperliter","EDI",1,2
"microequivalents-PER-KiloGM","microequivalentsperkilogram",NA,"microequivalentsperkilogram","EDI",1,2
"MicroMOL-PER-M2-SEC","microeinsteinspermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","microeinsteinspermeterquaredpersecond","EDI",1,2
"MicroMOL-PER-M2-SEC","microeinsteins/m^2/second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","microeinsteinspermetersquaredpersecond","EDI",1,2
"microe-PER-M2-SEC","microe m-2 s-1",NA,"microepermetersquaredpersecond","DataOne",1,2
"mico-MOL-PER-M2-SEC","micomolespersquaremeterpersecond",NA,"micomolepersquaremeterpersecond","DataOne",1,2
"mi","mi",NA,"mi","DataOne",1,2
"mgn-PER-kgdrysoil","mgn/kgdrysoil",NA,"mgnperkgdrysoil","EDI",1,2
"mgl-1","mgl-1",NA,"mgl-1","DataOne",1,2
"mgha-1","mgha-1",NA,"mgha-1","EDI",1,2
"mgcm^2h^-1","mgcm^-2h^-1",NA,"mgcm^-2h^-1","EDI",1,2
"mgc-PER-mgchla-HR","mgc/mgchla/hr",NA,"mgcpermgchlaperhour","DataOne",1,2
"mgc-PER-M2-HR","mgc/m2/h",NA,"mgcpermetersquaredperhour","DataOne",1,2
"mgc-PER-gafdm-HR","mgc/gafdm/hr",NA,"mgcpergafdmperhour","DataOne",1,2
"MilliGM-PER-SEC-m","mg/s/m",NA,"mgpersecondperm","EDI",1,2
"MilliGM-PER-HA","mg/ha","http://qudt.org/vocab/unit/MilliGM-PER-HA","mgperhectare","EDI",1,2
"mgno3-n-PER-L","mg no3-n / l",NA,"mgno3-nperliter","EDI",1,2
"mghc-PER-GM-toc","mg hc/g toc",NA,"mghcpergramtoc","DataOne",1,2
"mgc-PER-GM-soil","mg c/g soil",NA,"mgcpergramsoil","EDI",1,2
"mgc-PER-L","mg c / l",NA,"mgcperliter","EDI",1,2
"TON_Metric-ofcop-PER","metric tons of copper",NA,"metrictonofcopper","DataOne",1,2
"TON_Metric-or-TONNE-PER-HA","metric ton or tonne per hectare",NA,"metrictonortonneperhectare","EDI",1,2
"M2-PER-pixel","metersquaredperpixel",NA,"meterquaredperpixel","EDI",1,2
"M2-PER-NUM","metersquaredpernumber",NA,"meterquaredpernumber","EDI",1,2
