"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"microsiemens per centimeter at 25 degrees celsius (âµs/cm at 25 â°c)",NA,4,"microsiemenspercentimeterat25degreecelsius(âµspercentimeterat25â°c)",NA
"microsiemen","http://qudt.org/vocab/unit/MicroS",4,"microsiemen","MicroS"
"microseimens per centimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",4,"microseimenpercentimeter","MicroS-PER-CentiM"
"micromolsperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",4,"micromolsperliterperhour","MicroMOL-PER-L-HR"
"micromolespersecond","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",4,"micromolepersecond","MicroMOL-PER-SEC"
"micromolepermetersquaredpersecondperpascal",NA,4,"micromolepermeterquaredpersecondperpascal",NA
"micromolepermetersquaredperminute",NA,4,"micromolepermeterquaredperminute",NA
"micromol co2/m2sec",NA,4,"micromolco2perm2sec",NA
"microgramspersquaremeter per seconds",NA,4,"microgrampersquaremeterpersecond",NA
"microgramsperlitter",NA,4,"microgramperlitter",NA
"micrograms/cm2",NA,4,"microgrampercentimetersquared",NA
"micrograms per liter, < indicates value was less than the laboratory reporting level",NA,4,"microgramperliter,<indicatesvaluewaslessthanthelaboratoryreportinglevel",NA
"micomolespersquaremeterpersecond",NA,4,"micomolepersquaremeterpersecond",NA
"mgc/mgchla/hr",NA,4,"mgcpermgchlaperhour",NA
"mgc/m2/h",NA,4,"mgcpermetersquaredperhour",NA
"mgc/gsoilc",NA,4,"mgcpergsoilc",NA
"mgc/gdrysoil",NA,4,"mgcpergdrysoil",NA
"mgc/gafdm/hr",NA,4,"mgcpergafdmperhour",NA
"mg_vermiculite_compositional_table",NA,4,"mgvermiculitecompositionaltable",NA
"mg/dl.",NA,4,"mgperdl.",NA
"mg/cm2/hr",NA,4,"mgpercentimetersquaredperhour",NA
"mg p/l",NA,4,"mgpperliter",NA
"mg hc/g rock",NA,4,"mghcpergramrock",NA
"metersquaredpernumber",NA,4,"meterquaredpernumber",NA
"metersperminute","http://qudt.org/vocab/unit/M-PER-MIN",4,"meterperminute","M-PER-MIN"
"meterspermeter",NA,4,"meterpermeter",NA
"meters/year","http://qudt.org/vocab/unit/M-PER-YR",4,"meterperyear","M-PER-YR"
"meters above mean sea level (m amsl)",NA,4,"meterabovemeansealevel(mamsl)",NA
"metercubedperyear",NA,4,"metercubedperyear",NA
"meq/100g",NA,4,"meqper100g",NA
"megapixel",NA,4,"megapixel",NA
"mbars","http://qudt.org/vocab/unit/MilliBAR",4,"mbars","MilliBAR"
"marsh",NA,4,"marsh",NA
"m/v",NA,4,"mpervolt",NA
"m/day",NA,4,"mperday",NA
"lower",NA,4,"lower",NA
"log of kilograms",NA,4,"logofkilogram",NA
"literspersecond","http://qudt.org/vocab/unit/L-PER-SEC",4,"literpersecond","L-PER-SEC"
"lacl",NA,4,"lacl",NA
"la",NA,4,"la",NA
"l/mgc/m",NA,4,"literpermgcperm",NA
"kws-5",NA,4,"kws-5",NA
"kws-1",NA,4,"kws-1",NA
"kod",NA,4,"kod",NA
"kilopascal","http://qudt.org/vocab/unit/KiloPA",4,"kilopascal","KiloPA"
"kilometers","http://qudt.org/vocab/unit/KiloM",4,"kilometer","KiloM"
"kilojoule","http://qudt.org/vocab/unit/KiloJ",4,"kilojoule","KiloJ"
"kilogramperpixel",NA,4,"kilogramperpixel",NA
"kilogrampermole","http://qudt.org/vocab/unit/KiloGM-PER-MOL",4,"kilogrampermole","KiloGM-PER-MOL"
"kilogramperkilometersquared","http://qudt.org/vocab/unit/KiloGM-PER-KiloM2",4,"kilogramperkilometerquared","KiloGM-PER-KiloM2"
"kilogramperhour","http://qudt.org/vocab/unit/KiloGM-PER-HR",4,"kilogramperhour","KiloGM-PER-HR"
"kilogramperhectareperday",NA,4,"kilogramperhectareperday",NA
"kgbiomass/ha/year",NA,4,"kgbiomassperhectareperyear",NA
"k","http://qudt.org/vocab/unit/K",4,"k","K"
"k","http://qudt.org/vocab/unit/K",4,"k","K"
"julian day is the integer number representing the interval of time in days since january 1 of the year of collection.",NA,4,"juliandayistheintegernumberrepresentingtheintervaloftimeindaysincejanuary1oftheyearofcollection.",NA
"interger",NA,4,"interger",NA
"inchperyear",NA,4,"inchperyear",NA
"inchofmercury",NA,4,"inchofmercury",NA
"iku grab",NA,4,"ikugrab",NA
"hydrostatic core",NA,4,"hydrostaticcore",NA
"hour","http://qudt.org/vocab/unit/HR",4,"hour","HR"
"hh",NA,4,"hh",NA
"hectares","http://qudt.org/vocab/unit/HA",4,"hectare","HA"
"growing degree days (degree c)",NA,4,"growingdegreeday(degreec)",NA
"green",NA,4,"green",NA
"gravelly sand",NA,4,"gravellysand",NA
"gramspermetersquaredpermonth",NA,4,"grampermeterquaredpermonth",NA
"gramspercentimetersquaredpersecond",NA,4,"grampercentimeterquaredpersecond",NA
"gramsh2oper100gramsdrysoil",NA,4,"gramh2oper100gramdrysoil",NA
"grams per meter squared per year (g/m2/year)",NA,4,"grampermetersquaredperyear(gpermetersquaredperyear)",NA
"grampersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",4,"grampersquaremeterperday","GM-PER-M2-DAY"
"grampercubiccentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3",4,"grampercubiccentimeter","GM-PER-CentiM3"
"gramper_pt25metersquared",NA,4,"gramperpt25meterquared",NA
"gramo2permetersquaredperday",NA,4,"gramo2permeterquaredperday",NA
"gcm-3","http://qudt.org/vocab/unit/GM-PER-CentiM3",4,"grampercentimetercubed","GM-PER-CentiM3"
"gaar",NA,4,"gaar",NA
"g/core",NA,4,"grampercore",NA
"g/0.25m2",NA,4,"gramper0.25m2",NA
"fl",NA,4,"fl",NA
"feetpersecond","http://qudt.org/vocab/unit/FT-PER-SEC",4,"footpersecond","FT-PER-SEC"
"expanded",NA,4,"expanded",NA
"est",NA,4,"est",NA
"erosion",NA,4,"erosion",NA
"enzymeactivitypergram",NA,4,"enzymeactivitypergram",NA
"ds/m",NA,4,"dsperm",NA
"dollarperyear",NA,4,"dollarperyear",NA
"dimessionless",NA,4,"dimessionless",NA
"dimesionless",NA,4,"dimesionless",NA
"dilution factor",NA,4,"dilutionfactor",NA
"digby dredge w/ cnvs bag",NA,4,"digbydredgewpercnvsbag",NA
"digby dredge",NA,4,"digbydredge",NA
"determined",NA,4,"determined",NA
"deltapermil",NA,4,"deltapermil",NA
"deld",NA,4,"deld",NA
"degreeslatitudeorlongitude",NA,4,"degreelatitudeorlongitude",NA
"degreesc","http://qudt.org/vocab/unit/DEG_C",4,"degreec","DEG_C"
"degrees and decimal minutes",NA,4,"degreeanddecimalminute",NA
"degrees-c",NA,4,"degree-c",NA
"degrees","http://qudt.org/vocab/unit/DEG",4,"degree","DEG"
"degreeday15",NA,4,"degreeday15",NA
"decimeters","http://qudt.org/vocab/unit/DeciM",4,"decimeter","DeciM"
"decimeldegrees",NA,4,"decimeldegree",NA
"decimaldegree","http://qudt.org/vocab/unit/DEG",4,"decimaldegree","DEG"
"decimal minutes",NA,4,"decimalminute",NA
"dec degrees seconds",NA,4,"decdegreesecond",NA
"day of month",NA,4,"dayofmonth",NA
"d2",NA,4,"d2",NA
"d1",NA,4,"d1",NA
"cubicmicrometerpercubiccentimeter",NA,4,"cubicmicrometerpercubiccentimeter",NA
"cubickilometer",NA,4,"cubickilometer",NA
"cubicinch",NA,4,"cubicinch",NA
"cubiccentimeters","http://qudt.org/vocab/unit/CentiM3",4,"cubiccentimeter","CentiM3"
"cubiccentimeterpercubiccentimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",4,"cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"cubic cm","http://qudt.org/vocab/unit/CentiM3",4,"cubiccentimeter","CentiM3"
"cubic centimeters per cubic centimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",4,"cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"cornu",NA,4,"cornu",NA
"core",NA,4,"core",NA
"cgbt",NA,4,"cgbt",NA
"centimetersquaredperyear",NA,4,"centimeterquaredperyear",NA
"centimeterpercubiccentimeter",NA,4,"centimeterpercubiccentimeter",NA
"cenote pool",NA,4,"cenotepool",NA
"celsiusdegree","http://qudt.org/vocab/unit/DEG_C",4,"celsiusdegree","DEG_C"
"candela","http://qudt.org/vocab/unit/CD",4,"candela","CD"
"caloriepergram",NA,4,"caloriepergram",NA
"calendar dates",NA,4,"calendardates",NA
"ca",NA,4,"ca",NA
"c-a",NA,4,"c-a",NA
"bytes","http://qudt.org/vocab/unit/BYTE",4,"bytes","BYTE"
"bt",NA,4,"bt",NA
"box core",NA,4,"boxcore",NA
"biomass/m^2",NA,4,"biomasspermetersquared",NA
"before",NA,4,"before",NA
"autumn",NA,4,"autumn",NA
"arc_degree",NA,4,"arcdegree",NA
"adult",NA,4,"adult",NA
"add units",NA,4,"addunits",NA
"a2",NA,4,"a2",NA
"a1",NA,4,"a1",NA
"42810",NA,4,"42810",NA
"30",NA,4,"30",NA
"24",NA,4,"24",NA
"207",NA,4,"207",NA
"2016",NA,4,"2016",NA
"2006",NA,4,"2006",NA
"2003",NA,4,"2003",NA
"17",NA,4,"17",NA
"1/m",NA,4,"1perm",NA
"1 meter plankton net",NA,4,"1meterplanktonnet",NA
"~",NA,4,"~",NA
"/m2","http://qudt.org/vocab/unit/PER-M2",4,"permetersquared","PER-M2"
"(blank)",NA,4,"(blank)",NA
"%dw",NA,4,"%dw",NA
"% dry wt.","http://qudt.org/vocab/unit/PERCENT",4,"percentdrywt.","PERCENT"
"#/kg dry soil",NA,4,"#perkilogramdrysoil",NA
"# individuals","http://qudt.org/vocab/unit/NUM",4,"#individuals","NUM"
"yes",NA,3,"yes",NA
"y, n, na",NA,3,"y,n,na",NA
"xbt",NA,3,"xbt",NA
"wvwri 2004",NA,3,"wvwri2004",NA
"wvdep wab",NA,3,"wvdepwab",NA
"wvdep slurry uic",NA,3,"wvdepslurryuic",NA
"wvdep prenter",NA,3,"wvdepprenter",NA
"wvdep 2016",NA,3,"wvdep2016",NA
"wreck/corallimorph",NA,3,"wreckpercorallimorph",NA
"wiwa",NA,3,"wiwa",NA
"wi",NA,3,"wi",NA
"whoi giant gravity corer",NA,3,"whoigiantgravitycorer",NA
"wattspersquaremeterpersteradianpermicrometer",NA,3,"wattspersquaremeterpersteradianpermicrometer",NA
"watts-m2",NA,3,"watts-m2",NA
"wattperm-2",NA,3,"wattperm-2",NA
"water pump only",NA,3,"waterpumponly",NA
"water",NA,3,"water",NA
"waste",NA,3,"waste",NA
"washington",NA,3,"washington",NA
"w",NA,3,"w",NA
"vv grab + d-l snapper",NA,3,"vvgrab+d-lsnapper",NA
"volts 370",NA,3,"volt370",NA
"volts","http://qudt.org/vocab/unit/V",3,"volt","V"
"voltmeterssquaredperwatt",NA,3,"voltmetersquaredperwatt",NA
"vista coreopsis",NA,3,"vistacoreopsis",NA
"viable seed count per trap",NA,3,"viableseedcountpertrap",NA
"very fine silt",NA,3,"veryfinesilt",NA
"very fine sand",NA,3,"veryfinesand",NA
"very coarse sand",NA,3,"verycoarsesand",NA
"vehicle",NA,3,"vehicle",NA
"van veen grab",NA,3,"vanveengrab",NA
"van veen and core",NA,3,"vanveenandcore",NA
"usgs ferrel 1992",NA,3,"usgsferrel1992",NA
"usgs  sir 2012-5186",NA,3,"usgssir2012-5186",NA
"usgs  hobba 1987",NA,3,"usgshobba1987",NA
"usec","http://qudt.org/vocab/unit/MicroSEC",3,"usec","MicroSEC"
"us/cm, microsiemens per centimeter",NA,3,"uspercm,microsiemenspercentimeter",NA
"us","http://qudt.org/vocab/unit/MicroS",3,"us","MicroS"
"unk",NA,3,"unk",NA
"unitless - ratio",NA,3,"unitless-ratio",NA
"unit less","http://qudt.org/vocab/unit/UNITLESS",3,"unitless","UNITLESS"
"unique id",NA,3,"uniqueid",NA
"umolsubstrate/gsoil/hr",NA,3,"umolsubstratepergsoilperhour",NA
"umolsubstrate/gc/hr",NA,3,"umolsubstratepergcperhour",NA
"umol n/g",NA,3,"micromolenpergram",NA
"um m-2",NA,3,"umpermetersquared",NA
"ulpu",NA,3,"ulpu",NA
"ugnutrient/gramdryresin",NA,3,"ugnutrientpergramdryresin",NA
"ugnh4-n/gsoil",NA,3,"ugnh4-npergsoil",NA
"ugco2-c/gsoildwt",NA,3,"ugco2-cpergsoildwt",NA
"ug/l","http://qudt.org/vocab/unit/MicroGM-PER-L",3,"microgramperliter","MicroGM-PER-L"
"ug n g-1 day-1",NA,3,"microgramng-1day-1",NA
"ug chl-a/g",NA,3,"microgramchl-apergram",NA
"trawl marks",NA,3,"trawlmarks",NA
"trawl",NA,3,"trawl",NA
"tonsperday","http://qudt.org/vocab/unit/TON_US-PER-DAY",3,"tonperday","TON_US-PER-DAY"
"tonsperacrefeet",NA,3,"tonperacrefoot",NA
"tonnesperacre",NA,3,"tonneperacre",NA
"tissue",NA,3,"tissue",NA
"tiam",NA,3,"tiam",NA
"thousands per acre",NA,3,"thousandsperacre",NA
"thorn 2014",NA,3,"thorn2014",NA
"submersible sample",NA,3,"submersiblesample",NA
"structure",NA,3,"structure",NA
"stretched grayscale spectral brightness",NA,3,"stretchedgrayscalespectralbrightness",NA
"steve",NA,3,"steve",NA
"standard ph units",NA,3,"standardphunits",NA
"squaremeterperhectare","http://qudt.org/vocab/unit/M2-PER-HA",3,"squaremeterperhectare","M2-PER-HA"
"squarecentimeterspershortshootperday",NA,3,"squarecentimeterpershortshootperday",NA
"spad",NA,3,"spad",NA
"sp",NA,3,"sp",NA
"south",NA,3,"south",NA
"solid",NA,3,"solid",NA
"smith/mac and niskin spl",NA,3,"smithpermacandniskinspl",NA
"smith-macintyre w/ camera",NA,3,"smith-macintyrewpercamera",NA
"smith-mac+min w, camera",NA,3,"smith-mac+minw,camera",NA
"small van veen",NA,3,"smallvanveen",NA
"shortshootpersquaremeter",NA,3,"shortshootpersquaremeter",NA
"shipwreck",NA,3,"shipwreck",NA
"sequential shot number",NA,3,"sequentialshotnumber",NA
"seedlings/m2",NA,3,"seedlingspermetersquared",NA
"seedlings",NA,3,"seedlings",NA
"second pass",NA,3,"secondpass",NA
"seaboss",NA,3,"seaboss",NA
"se",NA,3,"se",NA
"sd",NA,3,"sd",NA
"sculpin (scp) 0",NA,3,"sculpin(scp)0",NA
"scp",NA,3,"scp",NA
"scour_outliers",NA,3,"scouroutliers",NA
"scoop fish",NA,3,"scoopfish",NA
"scallop dredge",NA,3,"scallopdredge",NA
"sand silt clay",NA,3,"sandsiltclay",NA
"san sil clay",NA,3,"sansilclay",NA
"salinometer, vandorn bots",NA,3,"salinometer,vandornbots",NA
"rs",NA,3,"rs",NA
"rotosonic corer",NA,3,"rotosoniccorer",NA
"rotary corer",NA,3,"rotarycorer",NA
"rocky zone",NA,3,"rockyzone",NA
"rocker dredge",NA,3,"rockerdredge",NA
"ring net",NA,3,"ringnet",NA
"rg",NA,3,"rg",NA
"relativeflourescenceunit",NA,3,"relativeflourescenceunit",NA
"reflectiveflorescenceunits",NA,3,"reflectiveflorescenceunits",NA
"reference",NA,3,"reference",NA
"range from 0-6, can be 0-1, 1-3, 0-3, 3-6, 0-6",NA,3,"rangefrom0-6,canbe0-1,1-3,0-3,3-6,0-6",NA
"raked into basket w/ arm",NA,3,"rakedintobasketwperarm",NA
"push corer",NA,3,"pushcorer",NA
"pulse auger",NA,3,"pulseauger",NA
"pulse auger",NA,3,"pulseauger",NA
"probbin",NA,3,"probbin",NA
"precent","http://qudt.org/vocab/unit/PERCENT",3,"precent","PERCENT"
"practical salinity unit","http://qudt.org/vocab/unit/PSU",3,"practicalsalinityunit","PSU"
"poundperacre",NA,3,"poundperacre",NA
"ponar sampler",NA,3,"ponarsampler",NA
"pom",NA,3,"pom",NA
"polyline",NA,3,"polyline",NA
"platinumcobaltunits",NA,3,"platinumcobaltunits",NA
"piston corer",NA,3,"pistoncorer",NA
"pipe dredge, 12 inch",NA,3,"pipedredge,12inch",NA
"pipe dredge and d-l snap",NA,3,"pipedredgeandd-lsnap",NA
"peryear","http://qudt.org/vocab/unit/PER-YR",3,"peryear","PER-YR"
"peroxidase activity in umoles of substrate converted per hour per gram sample dry weight",NA,3,"peroxidaseactivityinumoleofsubstrateconvertedperhourpergramsampledryweight",NA
"permil","http://qudt.org/vocab/unit/PPTH",3,"permil","PPTH"
"perday","http://qudt.org/vocab/unit/PER-DAY",3,"perday","PER-DAY"
"percent modern",NA,3,"percentmodern",NA
"per mil vpdb",NA,3,"permilvpdb",NA
"pci/pci",NA,3,"pciperpci",NA
"pci/kg",NA,3,"pciperkilogram",NA
"paul corer",NA,3,"paulcorer",NA
"outer basin",NA,3,"outerbasin",NA
"ounceperacre",NA,3,"ounceperacre",NA
"osm 2014",NA,3,"osm2014",NA
"osm 2013",NA,3,"osm2013",NA
"onebin",NA,3,"onebin",NA
"ok",NA,3,"ok",NA
"oil/fuel storage",NA,3,"oilperfuelstorage",NA
"ohms.",NA,3,"ohms.",NA
"ohms-cm",NA,3,"ohms-cm",NA
"ocwa",NA,3,"ocwa",NA
"nure",NA,3,"nure",NA
"numeric code",NA,3,"numericcode",NA
"numbertrees/m2","http://qudt.org/vocab/unit/NUM-PER-M2",3,"numbertreespermetersquared","NUM-PER-M2"
"number of minutes of time",NA,3,"numberofminuteoftime",NA
"nt",NA,3,"nt",NA
"not applicable",NA,3,"notapplicable",NA
"north",NA,3,"north",NA
"none","http://qudt.org/vocab/unit/UNITLESS",3,"none","UNITLESS"
"nominalhalfhour",NA,3,"nominalhalfhour",NA
"no unit",NA,3,"nounit",NA
"no",NA,3,"no",NA
"nmoles fe per kilogram of water (nmol fe/kg)",NA,3,"nmolefeperkilogramofwater(nmolfeperkg)",NA
"niskin sampler",NA,3,"niskinsampler",NA
"ninespine stickleback",NA,3,"ninespinestickleback",NA
"neva creek",NA,3,"nevacreek",NA
"nearshore ramp",NA,3,"nearshoreramp",NA
"nearshore basin",NA,3,"nearshorebasin",NA
"naturalist dredge",NA,3,"naturalistdredge",NA
"narragansett bay",NA,3,"narragansettbay",NA
"nanomolspergrampersecond","http://qudt.org/vocab/unit/NanoMOL-PER-GM-SEC",3,"nanomolspergrampersecond","NanoMOL-PER-GM-SEC"
"nanomolesperhourpergram",NA,3,"nanomoleperhourpergram",NA
"nanomol/kg in water",NA,3,"nanomolperkilograminwater",NA
"nanomol/kg","http://qudt.org/vocab/unit/NanoMOL-PER-KiloGM",3,"nanomolperkilogram","NanoMOL-PER-KiloGM"
"nanogramspermilliliter","http://qudt.org/vocab/unit/NanoGM-PER-MilliL",3,"nanogrampermilliliter","NanoGM-PER-MilliL"
"name",NA,3,"name",NA
"nag: b-1,4-n-acetylglucosaminidase nmoles of substrate converted per hour per gram sample dry weight",NA,3,"nag:b-1,4-n-acetylglucosaminidasenmoleofsubstrateconvertedperhourpergramsampledryweight",NA
"mud",NA,3,"mud",NA
"monbin",NA,3,"monbin",NA
"moles","http://qudt.org/vocab/unit/MOL",3,"mole","MOL"
"molepermole","http://qudt.org/vocab/unit/MOL-PER-MOL",3,"molepermole","MOL-PER-MOL"
"molepermetersquaredpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",3,"molepermeterquaredpersecond","MOL-PER-M2-SEC"
"mog",NA,3,"mog",NA
"modified pierce dredge",NA,3,"modifiedpiercedredge",NA
"mo",NA,3,"mo",NA
"mmmm.xxx where xxx are decimal minutes where recorded",NA,3,"mmmm.xxxwherexxxaredecimalminutewhererecorded",NA
"mmmm.xxx where xxx are decimal minutes when recorded",NA,3,"mmmm.xxxwherexxxaredecimalminutewhenrecorded",NA
"mmho/m, millimho per meter",NA,3,"mmhoperm,millimhopermeter",NA
"mm2/year",NA,3,"mm2peryear",NA
"mm/dd/yyyy hh:mm",NA,3,"millimeterperddperyyyyhh:mm",NA
"minuslogactivity",NA,3,"minuslogactivity",NA
"minimalerythemadose",NA,3,"minimalerythemadose",NA
"miniature van veen w/o c.",NA,3,"miniaturevanveenwperoc.",NA
"miniature van veen",NA,3,"miniaturevanveen",NA
"mini seaboss",NA,3,"miniseaboss",NA
"millimolspersecondpersquaremeter",NA,3,"millimolspersecondpersquaremeter",NA
"millimolpersecondpersquaremeter",NA,3,"millimolpersecondpersquaremeter",NA
"millimolespermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",3,"millimolepermeterquaredpersecond","MilliMOL-PER-M2-SEC"
"millimolespercubicmeterperday","http://qudt.org/vocab/unit/MilliMOL-PER-M3-DAY",3,"millimolepercubicmeterperday","MilliMOL-PER-M3-DAY"
"millimolescarbonpersquaremeterperday",NA,3,"millimolecarbonpersquaremeterperday",NA
"millimol per mol",NA,3,"millimolpermole",NA
"millimeters per year","http://qudt.org/vocab/unit/MilliM-PER-YR",3,"millimeterperyear","MilliM-PER-YR"
"millimeters","http://qudt.org/vocab/unit/MilliM",3,"millimeter","MilliM"
"millimeterpersecond","http://qudt.org/vocab/unit/MilliM-PER-SEC",3,"millimeterpersecond","MilliM-PER-SEC"
"millimeterpermegapascalperhour",NA,3,"millimeterpermegapascalperhour",NA
"milligramstnpermilligramsdoc",NA,3,"milligramtnpermilligramdoc",NA
"milligramstnpermeter",NA,3,"milligramtnpermeter",NA
"milligramspershortshootperday",NA,3,"milligrampershortshootperday",NA
"milligramspergramperlitter",NA,3,"milligrampergramperlitter",NA
"milligramspercubicmeterperday","http://qudt.org/vocab/unit/MilliGM-PER-M3-DAY",3,"milligrampercubicmeterperday","MilliGM-PER-M3-DAY"
"milligrams per liter as silicon dioxide (mg/l as sio2)",NA,3,"milligramperliterassilicondioxide(mgperliterassio2)",NA
"milligrams of oxygen per liter per day",NA,3,"milligramofoxygenperliterperday",NA
"milligrams of carbon dioxide per gram of rock",NA,3,"milligramofcarbondioxidepergramofrock",NA
"milligramperliterasnitrogen",NA,3,"milligramperliterasnitrogen",NA
"milligrampergrampertwodays",NA,3,"milligrampergrampertwoday",NA
"milligramperdeciliter","http://qudt.org/vocab/unit/MilliGM-PER-DeciL",3,"milligramperdeciliter","MilliGM-PER-DeciL"
"milligrampercentimetersquaredperday",NA,3,"milligrampercentimeterquaredperday",NA
"milligram/liter","http://qudt.org/vocab/unit/MilliGM-PER-L",3,"milligramperliter","MilliGM-PER-L"
"milligauss",NA,3,"milligauss",NA
"milliequivalentper100gram",NA,3,"milliequivalentper100gram",NA
"millibars","http://qudt.org/vocab/unit/MilliBAR",3,"millibars","MilliBAR"
"mid",NA,3,"mid",NA
"microsiemenspercm",NA,3,"microsiemenspercm",NA
"microsiemens per centimeter (âµs/cm) at 25 degrees celsius",NA,3,"microsiemenspercentimeter(âµspercm)at25degreecelsius",NA
"microseimen","http://qudt.org/vocab/unit/MicroS",3,"microseimen","MicroS"
"micromolperliterperhour",NA,3,"micromolperliterperhour",NA
"micromolespersquaremeterperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",3,"micromolepersquaremeterperday","MicroMOL-PER-M2-DAY"
"micromolespersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",3,"micromolepersquaremeter","MicroMOL-PER-M2"
"micromolespersecondpermetersquared",NA,3,"micromolepersecondpermeterquared",NA
"micromolepersquarecentimeter",NA,3,"micromolepersquarecentimeter",NA
"micromolepergrampersecond","http://qudt.org/vocab/unit/MicroMOL-PER-GM-SEC",3,"micromolepergrampersecond","MicroMOL-PER-GM-SEC"
"microliter","http://qudt.org/vocab/unit/MicroL",3,"microliter","MicroL"
"microgramstppermilligramsdoc",NA,3,"microgramtppermilligramdoc",NA
