"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"horton creek",NA,3,1,"DataOne","hortoncreek","hor-TON_US-creek"
"hitspersquarecentimeter",NA,3,1,"EDI","hitspersquarecentimeter","hits-PER-CentiM2"
"high",NA,3,1,"DataOne","high","high"
"hhmm.xxx where xxx are decimal minutes where recorded",NA,3,1,"DataOne","hhmm.xxxwherexxxaredecimalminutewhererecorded","hhmm.xxxwherexxxaredecimal-MIN-wherere-CORD-ed"
"hhmm.xxx where xxx are decimal minutes when recorded",NA,3,1,"DataOne","hhmm.xxxwherexxxaredecimalminutewhenrecorded","hhmm.xxxwherexxxaredecimal-MIN-whenre-CORD-ed"
"height",NA,3,1,"DataOne","height","height"
"hectopascals","http://qudt.org/vocab/unit/HectoPA",3,1,"DataOne","hectopascal","HectoPA"
"hardbottom",NA,3,1,"DataOne","hardbottom","hardbottom"
"hand sample",NA,3,1,"DataOne","handsample","handsample"
"h1",NA,3,1,"DataOne","h1","h1"
"h","http://qudt.org/vocab/unit/HR",3,1,"DataOne","hour","HR"
"gv",NA,3,1,"DataOne","gv","gv"
"gravitationalforce",NA,3,1,"EDI","gravitationalforce","gravitationalforce"
"gravel > 10%",NA,3,1,"DataOne","gravel>10%","gravel>10-PERCENT"
"gravel",NA,3,1,"DataOne","gravel","gravel"
"grappling hook",NA,3,1,"DataOne","grapplinghook","grapplinghook"
"gramsperyear",NA,3,1,"EDI","gramperyear","GM-PER-YR"
"gramspersample",NA,3,1,"EDI","grampersample","GM-PER-sample"
"gramspermetersquaredpermonth",NA,3,1,"EDI","grampermeterquaredpermonth","GM-PER-M2-MO"
"gramsperkilogram","http://qudt.org/vocab/unit/GM-PER-KiloGM",3,1,"DataOne","gramperkilogram","GM-PER-KiloGM"
"gramspergramperday",NA,3,1,"DataOne","grampergramperday","GM-PER-GM-DAY"
"gramsofoyxgenpersquaremeterperday",NA,3,1,"EDI","gramofoyxgenpersquaremeterperday","GM-ofoyxgen-PER-M2-DAY"
"grams per gram","http://qudt.org/vocab/unit/GM-PER-GM",3,1,"EDI","grampergram","GM-PER-GM"
"grams per 0.04 square meter",NA,3,1,"EDI","gramper0.04squaremeter","GM-PER-0.04-M2"
"grams oxygen per square meter per day",NA,3,1,"EDI","gramoxygenpersquaremeterperday","GM-oxygen-PER-M2-DAY"
"gramper_pt25metersquared",NA,3,1,"EDI","gramperpt25meterquared","GM-PER-pt25-M2"
"gramnoduleperhr",NA,3,2,"EDI DataOne","gramnoduleperhr","GM-nodule-PER-hr"
"gr",NA,3,1,"DataOne","gr","gr"
"gos anchor chain",NA,3,1,"DataOne","gosanchorchain","gosanchor-CH"
"gigagram",NA,3,2,"EDI DataOne","gigagram","GigaGM"
"generator",NA,3,1,"DataOne","generator","generator"
"gcm-230mins",NA,3,1,"EDI","gcm-230mins","gcm230mins"
"ga",NA,3,1,"DataOne","ga","ga"
"g cm-3",NA,3,2,"EDI DataOne","grampercentimentercubed","GM-PER-CM3"
"fry",NA,3,1,"DataOne","fry","fry"
"frequency count",NA,3,1,"DataOne","frequencycount","frequencycount"
"fox river",NA,3,1,"DataOne","foxriver","foxriver"
"formazin nephelometric unit (fnu)",NA,3,1,"EDI","formazinnephelometricunit(fnu)","formazinnephelometricunit(fnu)"
"forest",NA,3,1,"DataOne","forest","forest"
"fnu",NA,3,1,"EDI","fnu","fnu"
"fishperenclosure",NA,3,1,"EDI","fishperenclosure","fish-PER-enclosure"
"fish density in the enclosure, number of fish in total enclosure space",NA,3,1,"EDI","fishdensityintheenclosure,numberoffishintotalenclosurespace","fishdensityintheenclosure,-NUM-offishintotalenclosurespace"
"fish",NA,3,2,"EDI DataOne","fish","fish"
"fine silt",NA,3,1,"DataOne","finesilt","finesilt"
"fine sand",NA,3,1,"DataOne","finesand","finesand"
"expression of latitude and longitude geographic coordinates as decimal fractions of a degree",NA,3,1,"EDI","expressionoflatitudeandlongitudegeographiccoordinatesasdecimalfractionsofadegree","expressionoflatitudean-DeciL-ongitudegeographiccoordinatesasdecimal-FRACTION-sofa-DEG"
"exclusion area",NA,3,1,"DataOne","exclusionarea","exclusionarea"
"exclusion",NA,3,1,"DataOne","exclusion","exclusion"
"electrical conductivity units",NA,3,1,"EDI","electricalconductivityunits","electricalconductivityunits"
"edx",NA,3,1,"DataOne","edx","edx"
"edgerton camera",NA,3,1,"DataOne","edgertoncamera","edger-TON_US-camera"
"ds/m",NA,3,1,"EDI","dsperm","ds-PER-m"
"dry",NA,3,1,"DataOne","dry","dry"
"drought index",NA,3,1,"EDI","droughtindex","droughtindex"
"drilled sample",NA,3,1,"DataOne","drilledsample","drilledsample"
"drilled sample",NA,3,1,"DataOne","drilledsample","drilledsample"
"dredge spoils",NA,3,1,"DataOne","dredgespoils","dredgespoils"
"drag dredge",NA,3,1,"DataOne","dragdredge","dragdredge"
"dollarpermetricton",NA,3,1,"EDI","dollarpermetricton","USDollar-PER-TON_Metric"
"doc",NA,3,1,"DataOne","doc","doc"
"dn",NA,3,1,"DataOne","dn","dn"
"dietz-lafond snapper",NA,3,1,"DataOne","dietz-lafondsnapper","dietz-lafondsnap-PER"
"dietz-lafond grab",NA,3,1,"DataOne","dietz-lafondgrab","dietz-lafondgrab"
"dietz-lafond",NA,3,1,"DataOne","dietz-lafond","dietz-lafond"
"dic",NA,3,1,"DataOne","dic","dic"
"description",NA,3,1,"EDI","description","description"
"denicola 2013",NA,3,1,"DataOne","denicola2013","denicola2013"
"demchak 2005",NA,3,1,"DataOne","demchak2005","demchak2005"
"delta",NA,3,2,"EDI DataOne","delta","delta"
"degreescelsius","http://qudt.org/vocab/unit/DEG_C",3,1,"DataOne","degreecelsius","DEG_C"
"degrees latitude",NA,3,1,"DataOne","degreelatitude","DEG-latitude"
"degrees celsius (c)",NA,3,1,"DataOne","degreecelsius(c)","DEG_C-NA"
"degreeday15",NA,3,1,"DataOne","degreeday15","DEG-DAY-15"
"decisiemenpermetre","http://qudt.org/vocab/unit/DeciS-PER-M",3,1,"DataOne","decisiemenpermetre","DeciS-PER-M"
"decimal degrees north",NA,3,1,"DataOne","decimaldegreenorth","DEG-north"
"decaysperminute",NA,3,1,"DataOne","decaysperminute","NUM-PER-MIN"
"decaysperminute",NA,3,1,"EDI","decaysperminute","NUM-PER-MIN"
"day of visit, numbered with may 22 = 1",NA,3,1,"DataOne","dayofvisit,numberedwithmay22=1","DAY-ofvisit,-NUM-edwithmay22=1"
"day-1",NA,3,1,"EDI","day-1","DAY-1"
"date (yyyy-mm-dd)",NA,3,1,"DataOne","date(yyyy-mm-dd)","date(-YR-MilliM-DEG-)"
"date (month/day/year)",NA,3,1,"DataOne","date(monthperdayperyear)","date(-MO-PER-DAY-YR-)"
"d-l snapper + grav cor",NA,3,1,"DataOne","d-lsnapper+gravcor","d-lsnap-PER-+gravcor"
"d-l snapper + dredge",NA,3,1,"DataOne","d-lsnapper+dredge","d-lsnap-PER-+dredge"
"d-l snapper",NA,3,1,"DataOne","d-lsnapper","d-lsnap-PER"
"cubicmicrometerspergram",NA,3,1,"EDI","cubicmicrometerpergram","M3-icroM-PER-GM"
"cubicmeterspercubicmeter","http://qudt.org/vocab/unit/M3-PER-M3",3,1,"EDI","cubicmeterpercubicmeter","M3-PER-M3"
"cubickilometer",NA,3,1,"DataOne","cubickilometer","cubic-KiloM"
"cubic meters per day = 1000 liters per m^3 *60sec/min*60min/hr*24hr/day",NA,3,1,"EDI","cubicmeterperday=1000literpermetercubed*60secpermin*60minperhr*24hrperday","M3-PER-DAY-=1000-L-M3-*60sec-min*60min-hr*24hr-DAY"
"cubic meters per day","http://qudt.org/vocab/unit/M3-PER-DAY",3,1,"EDI","cubicmeterperday","M3-PER-DAY"
"ctd",NA,3,1,"DataOne","ctd","ctd"
"ct",NA,3,1,"DataOne","ct","ct"
"cps, counts per second",NA,3,1,"DataOne","cps,countspersecond","cps,counts-PER-SEC"
"countsper6meterssquared",NA,3,1,"EDI","countsper6metersquared","counts-PER-6-M2"
"count of fish individuals",NA,3,1,"EDI","countoffishindividuals","countoffish-NUM"
"coring tube in mech arm",NA,3,1,"DataOne","coringtubeinmecharm","coringtubeinmecharm"
"corallimorph",NA,3,1,"DataOne","corallimorph","corallimorph"
"concentration of substance",NA,3,1,"EDI","concentrationofsubstance","concentrationofsubstance"
"compassdegrees",NA,3,2,"EDI DataOne","compassdegree","compass-DEG"
"commonly used for integrated concentration of chemical constituents in natural water bodies",NA,3,1,"EDI","commonlyusedforintegratedconcentrationofchemicalconstituentsinnaturalwaterbodies","commonlyusedforintegratedconcentrationofchemicalconstituentsinnaturalwaterbodies"
"coloniesper100milliliter",NA,3,1,"EDI","coloniesper100milliliter","colonies-PER-100-MilliL"
"coffee dome",NA,3,1,"DataOne","coffeedome","coffeedome"
"cobble",NA,3,1,"DataOne","cobble","cobble"
"coarse silt",NA,3,1,"DataOne","coarsesilt","coarsesilt"
"coarse sand",NA,3,1,"DataOne","coarsesand","coarsesand"
"cm2","http://qudt.org/vocab/unit/CentiM2",3,2,"EDI DataOne","centimetersquared","CentiM2"
"cm^2pergram",NA,3,2,"EDI DataOne","cm^2pergram","cm^2-PER-GM"
"cm^2/m^2",NA,3,1,"EDI","percentimetersquaredpermetersquared","PER-CentiM2-M2"
"clayey silt",NA,3,1,"DataOne","clayeysilt","clayeysilt"
"chain dredge",NA,3,1,"DataOne","chaindredge","CH-dredge"
"chain bag+sm pipe",NA,3,1,"DataOne","chainbag+smpipe","CH-bag+smpipe"
"chain bag+pipe",NA,3,1,"DataOne","chainbag+pipe","CH-bag+pipe"
"chain bag dredge",NA,3,1,"DataOne","chainbagdredge","CH-bagdredge"
"chain bag",NA,3,1,"DataOne","chainbag","CH-bag"
"centimeterssquaredpergram",NA,3,1,"DataOne","centimeterquaredpergram","CentiM2-PER-GM"
"centimetersquaredperyear",NA,3,1,"EDI","centimeterquaredperyear","CentiM2-PER-YR"
"centimeters squared per gram",NA,3,1,"EDI","centimetersquaredpergram","CentiM2-PER-GM"
"centimeterperyear",NA,3,1,"EDI","centimeterperyear","CentiM-PER-YR"
"cellsperliter",NA,3,1,"DataOne","cellsperliter","cells-PER-L"
"cellobiohydrolase activity in nmoles of substrate converted per hour per gram sample dry weight",NA,3,2,"EDI DataOne","cellobiohydrolaseactivityinnmoleofsubstrateconvertedperhourpergramsampledryweight","cellobiohydrolaseactivityinn-MOL-ofsubstrateconverted-PER-HR-GM-sampledryweight"
"celcius","http://qudt.org/vocab/unit/DEG_C",3,1,"DataOne","celcius","DEG_C"
"cc/g of water at standard temperature and pressure times 109",NA,3,1,"DataOne","ccpergramofwateratstandardtemperatureandpressuretimes109","cc-PER-GM-ofwateratstandardtem-atureandpressuretimes109"
"campbell grab w/o camera",NA,3,1,"DataOne","campbellgrabwperocamera","campbellgrabw-PER-ocamera"
"campbell grab w/ camera",NA,3,1,"DataOne","campbellgrabwpercamera","campbellgrabw-PER-camera"
"camera sled",NA,3,1,"DataOne","camerasled","camerasled"
"cam grab w/o cam+plank t",NA,3,1,"DataOne","camgrabwperocam+plankt","camgrabw-PER-ocam+plankt"
"caloriepergram",NA,3,1,"EDI","caloriepergram","calorie-PER-GM"
"c",NA,3,1,"DataOne","c","c"
"bunker hill",NA,3,1,"DataOne","bunkerhill","bunkerhill"
"building",NA,3,1,"DataOne","building","building"
"box sampler",NA,3,1,"DataOne","boxsampler","boxsampler"
"boulders",NA,3,1,"DataOne","boulders","boulders"
"boulder ridges >=1 meter in height",NA,3,1,"DataOne","boulderridges>=1meterinheight","boulderridges>=1-M-inheight"
"boulder ridges <1 meter in height",NA,3,1,"DataOne","boulderridges<1meterinheight","boulderridges<1-M-inheight"
"bottom skimmer",NA,3,1,"DataOne","bottomskimmer","bottomskimmer"
"bottom drifter bug",NA,3,1,"DataOne","bottomdrifterbug","bottomdrifterbug"
"bottom drifter",NA,3,1,"DataOne","bottomdrifter","bottomdrifter"
"bot drifter salinometer",NA,3,1,"DataOne","botdriftersalinometer","botdriftersalino-M"
"boomerang corer",NA,3,1,"DataOne","boomerangcorer","boomerangcorer"
"block",NA,3,1,"EDI","block","block"
"blake trawl",NA,3,1,"DataOne","blaketrawl","blaketrawl"
"binary",NA,3,1,"EDI","binary","binary"
"best",NA,3,1,"DataOne","best","best"
"bedrock",NA,3,1,"DataOne","bedrock","bedrock"
"aybn",NA,3,1,"DataOne","aybn","aybn"
"at/ul",NA,3,1,"EDI","atpermicroliter","at-PER-MicroL"
"asy",NA,3,1,"DataOne","asy","asy"
"asterias",NA,3,1,"DataOne","asterias","asterias"
"areal uptake rate",NA,3,1,"EDI","arealuptakerate","arealuptakerate"
"are log base 2 of Ã¢â‚¬Å“wnv plaque reduction assay titerÃ¢â‚¬Â.",NA,3,1,"DataOne","arelogbase2ofÃ¢â‚¬Å“wnvplaquereductionassaytiterÃ¢â‚¬Â.","arelogbase2ofÃ¢â‚¬Å“wnvplaquereductionassaytiterÃ¢â‚¬Â."
"arctic grayling",NA,3,1,"DataOne","arcticgrayling","arcticgrayling"
"annualdmaridityindex",NA,3,1,"EDI","annualdmaridityindex","annualdmaridityindex"
"anchor sample",NA,3,1,"DataOne","anchorsample","anchorsample"
"anchor flukes",NA,3,1,"DataOne","anchorflukes","anchorflukes"
"anby",NA,3,1,"DataOne","anby","anby"
"an obsolescent unit of temperature still used in popular meteorology",NA,3,1,"EDI","anobsolescentunitoftemperaturestillusedinpopularmeteorology","anobsolescentunitoftem-PER-aturestillusedinpopularmeteorology"
"al",NA,3,1,"DataOne","al","al"
"airstrip drain/standing h2o",NA,3,1,"DataOne","airstripdrainperstandingh2o","airstripdrain-PER-standingh2o"
"ahy",NA,3,1,"DataOne","ahy","ahy"
"age",NA,3,2,"EDI DataOne","age","age"
"aerial photographs",NA,3,1,"DataOne","aerialphotographs","aerialphotographs"
"Ã¢Âµgg-1",NA,3,1,"DataOne","Ã¢Âµgg-1","Ã¢Âµ-GM-PER-GM"
"a",NA,3,1,"DataOne","a","a"
"80154",NA,3,1,"DataOne","80154","80154"
"671",NA,3,1,"DataOne","671","671"
"665",NA,3,1,"DataOne","665","665"
"631",NA,3,1,"DataOne","631","631"
"630",NA,3,1,"DataOne","630","630"
"600",NA,3,1,"DataOne","600","600"
"51",NA,3,1,"DataOne","51","51"
"50",NA,3,1,"DataOne","50","50"
"35mm stereo camera+dred",NA,3,1,"DataOne","35mmstereocamera+dred","35mmstereocamera+dred"
"24 hour day, represented as julian number",NA,3,1,"DataOne","24hourday,representedasjuliannumber","24-HR-DAY-,representedasjulian-NUM"
"24-hourtime",NA,3,1,"EDI","24-hourtime","24-HR-time"
"2013-005-fa",NA,3,1,"DataOne","2013-005-fa","2013-005-fa"
"2012-002-fa",NA,3,1,"DataOne","2012-002-fa","2012-002-fa"
"2011-006-fa",NA,3,1,"DataOne","2011-006-fa","2011-006-fa"
"2002",NA,3,1,"DataOne","2002","2002"
"1E-3",NA,3,1,"DataOne","1E-3","1E3"
"19",NA,3,1,"DataOne","19","19"
"16",NA,3,1,"DataOne","16","16"
"14",NA,3,1,"DataOne","14","14"
"10^9 copies/g",NA,3,2,"EDI DataOne","10^9copiespergram","10^9copies-PER-GM"
"1/10000 of a siemen per meter",NA,3,1,"EDI","1per10000ofasiemenpermeter","1-PER-10000ofa-S-M"
"1/10 of a siemen per meter",NA,3,1,"EDI","1per10ofasiemenpermeter","1-PER-10ofa-S-M"
"1 hectare is 10^4 square meters",NA,3,1,"EDI","1hectareis10^4squaremeter","1-HA-is10^4-M2"
"1-meter dredge",NA,3,1,"DataOne","1-meterdredge","1-M-dredge"
"1",NA,3,2,"EDI DataOne","1","1"
"0to1",NA,3,1,"EDI","0to1","0to1"
"0",NA,3,1,"DataOne","0","0"
">",NA,3,1,"DataOne",">",">"
".000001 meters",NA,3,1,"EDI",".000001meter",".000001-M"
"*",NA,3,1,"DataOne","*","*"
"(per mil)",NA,3,1,"DataOne","(permil)","(-PPM-)"
"(null",NA,3,1,"EDI","(null","(null"
"% of init.",NA,3,2,"EDI DataOne","percentofinit.","PERCENT-ofinit."
"""north america"",  ""central america and the caribbean"",  ""south america"",  ""eastern australia"",  ""southeast asia archipelagos"",  ""central  and eastern asia"",  ""northeast asia"",  ""southeast asia"", ""middle east"", ""europe""",NA,3,1,"DataOne","""northamerica"",""centralamericaandthecaribbean"",""southamerica"",""easternaustralia"",""southeastasiaarchipelagos"",""centralandeasternasia"",""northeastasia"",""southeastasia"",""middleeast"",""europe""","""northamerica"",""centralamericaandthecaribbean"",""southamerica"",""easternaustralia"",""southeastasiaarchipelagos"",""centralandeasternasia"",""northeastasia"",""southeastasia"",""mi-DEG-leeast"",""europe"""
"zs",NA,2,1,"DataOne","zs","zs"
"zc",NA,2,1,"DataOne","zc","zc"
"z",NA,2,1,"DataOne","z","z"
"yyyy/mm/dd",NA,2,1,"EDI","yyyypermillimeterperdd","YR-PER-MilliM-DEG"
"ywar",NA,2,1,"DataOne","ywar","ywar"
"yrwa",NA,2,1,"DataOne","yrwa","yrwa"
"yr bp",NA,2,1,"DataOne","yearbp","YR-bp"
"yolo",NA,2,1,"DataOne","yolo","yolo"
"ykd",NA,2,1,"DataOne","ykd","ykd"
"years (yrs)",NA,2,1,"DataOne","year(yrs)","YR-(yrs)"
"year.month",NA,2,1,"DataOne","year.month","YR-.-MO"
"year before present (yr bp)",NA,2,1,"DataOne","yearbeforepresent(yrbp)","YR-beforepresent(yrbp)"
"y","http://qudt.org/vocab/unit/YR",2,1,"DataOne","year","YR"
"wy",NA,2,1,"DataOne","wy","wy"
"wv",NA,2,1,"DataOne","wv","wv"
"ws",NA,2,1,"DataOne","ws","ws"
"wms",NA,2,1,"DataOne","wms","wms"
"wisn",NA,2,1,"DataOne","wisn","wisn"
"wipt",NA,2,1,"DataOne","wipt","wipt"
"winter-flooded rice",NA,2,1,"DataOne","winter-floodedrice","winter-floodedrice"
"winter-flooded corn",NA,2,1,"DataOne","winter-floodedcorn","winter-floodedcorn"
"whitefish spp.",NA,2,1,"DataOne","whitefishspp.","whitefishspp."
"wgs84 coordinate system.",NA,2,1,"EDI","wgs84coordinatesystem.","wgs84coordinatesystem."
"wgs84",NA,2,1,"EDI","wgs84","wgs84"
"wgs 84",NA,2,1,"EDI","wgs84","wgs84"
"wetland scrub shrub fresh",NA,2,1,"DataOne","wetlandscrubshrubfresh","wetlandscrubshrubfresh"
"wetland forested",NA,2,1,"DataOne","wetlandforested","wetlandforested"
"wet meadow shrub",NA,2,1,"DataOne","wetmeadowshrub","wetmeadowshrub"
"wet",NA,2,1,"DataOne","wet","wet"
"wet",NA,2,1,"DataOne","wet","wet"
"west",NA,2,1,"DataOne","west","west"
"wesa",NA,2,1,"DataOne","wesa","wesa"
"well pads",NA,2,1,"DataOne","wellpads","wellpads"
"weekofyear",NA,2,1,"EDI","weekofyear","weekof-YR"
"week of year",NA,2,1,"EDI","weekofyear","weekof-YR"
"wdx_fuse",NA,2,1,"DataOne","wdxfuse","wdxfuse"
"wdx",NA,2,1,"DataOne","wdx","wdx"
"wcsp",NA,2,1,"DataOne","wcsp","wcsp"
"wavenumber",NA,2,1,"EDI","wavenumber","wave-NUM"
"wavenumber",NA,2,1,"DataOne","wavenumber","wave-NUM"
"wattspermetersquared","http://qudt.org/vocab/unit/W-PER-M2",2,1,"DataOne","wattspermeterquared","W-PER-M2"
"watts per square metre","http://qudt.org/vocab/unit/W-PER-M2",2,1,"DataOne","wattspersquaremetre","W-PER-M2"
"watthourspermetersquared",NA,2,1,"EDI","watthourpermeterquared","W-HR-PER-M2"
"watt hours/square meter/day",NA,2,1,"DataOne","watthourpersquaremeterperday","W-HR-PER-M2-DAY"
"washover",NA,2,1,"DataOne","washover","washover"
"washover",NA,2,1,"DataOne","washover","washover"
"vwc%",NA,2,1,"DataOne","vwc%","vwc-PERCENT"
"vt",NA,2,1,"DataOne","vt","vt"
"volts 430",NA,2,1,"DataOne","volt430","V-430"
"vol",NA,2,2,"EDI DataOne","vol","vol"
"vibracorer",NA,2,1,"DataOne","vibracorer","vibracorer"
"vibra corer",NA,2,1,"DataOne","vibracorer","vibracorer"
"vfef",NA,2,1,"DataOne","vfef","vfef"
"very poor",NA,2,1,"DataOne","verypoor","verypoor"
"very near",NA,2,1,"DataOne","verynear","verynear"
"very low",NA,2,1,"DataOne","verylow","verylow"
"very high",NA,2,1,"DataOne","veryhigh","veryhigh"
"very coarse pebbles",NA,2,1,"DataOne","verycoarsepebbles","verycoarsepebbles"
"vath",NA,2,1,"DataOne","vath","vath"
"variance of center of mass",NA,2,1,"EDI","varianceofcenterofmass","varianceofcenterofmass"
"variable; see entry for record in accompanying field units",NA,2,1,"DataOne","variable;seeentryforrecordinaccompanyingfieldunits","variable;seeentryforre-CORD-inaccompanyingfieldunits"
"variable. measurement (and standard deviation) units for reported concentrations or activities for the constituents are provided in table01_constituents.xlsx.",NA,2,1,"DataOne","variable.measurement(andstandarddeviation)unitsforreportedconcentrationsoractivitiesfortheconstituentsareprovidedintable01constituents.xlsx.","variable.measurement(andstandar-DEG-eviation)unitsforreportedconcentrationsoractivitiesfortheconstituentsareprovidedintable01constituents.xlsx."
"variable",NA,2,1,"DataOne","variable","variable"
"va",NA,2,1,"DataOne","va","va"
"v/v",NA,2,1,"EDI","voltpervolt","V-PER-V"
"v","http://qudt.org/vocab/unit/V",2,1,"DataOne","volt","V"
"utc.",NA,2,1,"DataOne","utc.","utc."
"ut beg",NA,2,1,"DataOne","utbeg","utbeg"
"usgs digital orthophoto",NA,2,1,"DataOne","usgsdigitalorthophoto","usgsdigitalorthophoto"
"usda",NA,2,1,"DataOne","usda","usda"
"usa",NA,2,1,"DataOne","usa","usa"
"us dollars","http://qudt.org/vocab/unit/USDollar",2,1,"EDI","usdollars","USDollar"
"upper",NA,2,1,"DataOne","upper","up-PER"
"unknown","http://qudt.org/vocab/unit/UNITLESS",2,1,"DataOne","unknown","UNITLESS"
"unitless (normalized data)",NA,2,1,"EDI","unitless(normalizeddata)","UNITLESS-(normalize-DEG-ata)"
"unit of radioactivity per fluid volume",NA,2,1,"EDI","unitofradioactivityperfluidvolume","unitofradioactivity-PER-fluidvolume"
"unit of information",NA,2,1,"EDI","unitofinformation","unitofinformation"
"unit for temperature on the scale in which water freezes at 32 and boils 


      at 212 under standard conditions.",NA,2,1,"EDI","unitfortemperatureonthescaleinwhichwaterfreezesat32andboils


at212understandardconditions.","unitfortem-PER-atureonthescaleinwhichwaterfreezesat32andboils


at212understandardconditions."
"uninfected",NA,2,1,"DataOne","uninfected","uninfected"
"undetermined",NA,2,1,"DataOne","undetermined","undetermined"
"umolphotonsm-2s-9",NA,2,2,"EDI DataOne","umolphotonm-2s-9","MicroMOL-PHOT-m2s-9"
"umolphotonsm-2s-8",NA,2,2,"EDI DataOne","umolphotonm-2s-8","MicroMOL-PHOT-m2s-8"
"umolphotonsm-2s-7",NA,2,2,"EDI DataOne","umolphotonm-2s-7","MicroMOL-PHOT-m2s-7"
"umolphotonsm-2s-6",NA,2,2,"EDI DataOne","umolphotonm-2s-6","MicroMOL-PHOT-m2s-6"
"umolphotonsm-2s-5",NA,2,2,"EDI DataOne","umolphotonm-2s-5","MicroMOL-PHOT-m2s-5"
"umolphotonsm-2s-4",NA,2,2,"EDI DataOne","umolphotonm-2s-4","MicroMOL-PHOT-m2s-4"
"umolphotonsm-2s-3",NA,2,2,"EDI DataOne","umolphotonm-2s-3","MicroMOL-PHOT-m2s3"
"umolphotonsm-2s-2",NA,2,2,"EDI DataOne","umolphotonm-2s-2","MicroMOL-PHOT-m2s2"
"umolphotonsm-2s-12",NA,2,2,"EDI DataOne","umolphotonm-2s-12","MicroMOL-PHOT-m2s-12"
