"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"m-vv grab + gravity core",NA,3,"m-vvgrab+gravitycore","m-vvgrab+gravitycore"
"m-vv grab + d-lf snapper",NA,3,"m-vvgrab+d-lfsnapper","lfsnap-m-PER-vvgrab+d"
"lumen/foot2",NA,3,"lumenperfoot2","lumen-PER-FT2"
"low",NA,3,"low","low"
"log(10) viable seed count per trap",NA,3,"log(10)viableseedcountpertrap","logviableseedcount-PER-trap"
"log of milligrams per liter",NA,3,"logofmilligramperliter","logof-MilliGM-PER-L"
"log of kilograms per square kilometer",NA,3,"logofkilogrampersquarekilometer","KiloGM-logof-PER-KiloM2"
"log of kilograms of nitrogen per year",NA,3,"logofkilogramofnitrogenperyear","KiloGM-logof-ofnitrogen-PER-YR"
"log of kilograms of nitrogen per square kilometer per year",NA,3,"logofkilogramofnitrogenpersquarekilometerperyear","KiloGM-logof-ofnitrogen-PER-KiloM2-YR"
"lmgc-1m-1",NA,3,"lmgc-1m-1","1-1m-lmgc"
"lmg-1m-1",NA,3,"lmg-1m-1","1-1m-l-MilliGM"
"livingston creek",NA,3,"livingstoncreek","creek-livings-TON_US"
"literspermilligrampermeter",NA,3,"literpermilligrampermeter","L-PER-M-MilliGM"
"literspermetermilligram",NA,3,"literpermetermilligram","L-PER-M-MilliGM"
"leafnumberpershortshoot",NA,3,"leafnumberpershortshoot","leaf-NUM-PER-NUM-short"
"lb",NA,3,"lb","lb"
"lake",NA,3,"lake","lake"
"lagunitas seca",NA,3,"lagunitasseca","lagunitasseca"
"lagoon",NA,3,"lagoon","lagoon"
"kws-3",NA,3,"kws-3","kws3"
"kws-2",NA,3,"kws-2","kws2"
"kwattspermetersquared",NA,3,"kwattspermeterquared","k-W-PER-M2"
"kph","http://qudt.org/vocab/unit/KiloM-PER-HR",3,"kph","KiloM-PER-HR"
"km^2",NA,3,"km^2","km^2"
"km/km2",NA,3,"kilometerperkm2","KiloM-PER-km2"
"km/h","http://qudt.org/vocab/unit/KiloM-PER-HR",3,"kilometerperhour","KiloM-PER-HR"
"kilowatthourspermetersquareperday",NA,3,"kilowatthourpermeterquareperday","HR-KiloW-PER-DAY-M-quare"
"kilometers (km)","http://qudt.org/vocab/unit/KiloM",3,"kilometer(km)","KiloM"
"kilogrampersquarekilometer","http://qudt.org/vocab/unit/KiloGM-PER-KiloM2",3,"kilogrampersquarekilometer","KiloGM-PER-KiloM2"
"kilogramperday","http://qudt.org/vocab/unit/KiloGM-PER-DAY",3,"kilogramperday","KiloGM-PER-DAY"
"kgm-1s-2",NA,3,"kgm-1s-2","1s2-kgm"
"kg/sq m.",NA,3,"kilogrampersqm.","KiloGM-PER-sqm"
"kg/m2/s","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",3,"kilogrampermetersquaredpersecond","KiloGM-PER-M2-SEC"
"kg/m^2/s","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",3,"kilogrampermetersquaredpersecond","KiloGM-PER-M2-SEC"
"kelvin","http://qudt.org/vocab/unit/K",3,"kelvin","K"
"julian day (year 2008)",NA,3,"julianday(year2008)","DAY-julian"
"jtf",NA,3,"jtf","jtf"
"japanese dredge",NA,3,"japanesedredge","japanesedredge"
"j/m^3/k",NA,3,"jpermetercubedperk","j-PER-k-M3"
"inversemeters","http://qudt.org/vocab/unit/PER-M",3,"inversemeter","PER-M"
"inversecentimeter",NA,3,"inversecentimeter","CentiM-inverse"
"interger count",NA,3,"intergercount","intergercount"
"individualscounted",NA,3,"individualscounted","counted-NUM"
"individuals/ha","http://qudt.org/vocab/unit/NUM-PER-HA",3,"individualsperhectare","NUM-PER-HA"
"individual fish",NA,3,"individualfish","individualfish"
"index",NA,3,"index","index"
"inchesperhourtimeshundred",NA,3,"inchesperhourtimeshundred","IN-PER-HR-timeshundred"
"id #",NA,3,"id#","id-NUM"
"hydrostatic corer",NA,3,"hydrostaticcorer","hydrostaticcorer"
"hydrostatic corer",NA,3,"hydrostaticcorer","hydrostaticcorer"
"hy",NA,3,"hy","hy"
"hour_and_minute",NA,3,"hourandminute","and-HR-MIN"
"hour in military time.",NA,3,"hourinmilitarytime.","HR-inmilitarytime"
"horton creek",NA,3,"hortoncreek","creek-hor-TON_US"
"hitspersquarecentimeter",NA,3,"hitspersquarecentimeter","hits-PER-CentiM2"
"high",NA,3,"high","high"
"hhmm.xxx where xxx are decimal minutes where recorded",NA,3,"hhmm.xxxwherexxxaredecimalminutewhererecorded","hhmm-NA-xxxwherexxxaredecimal-MIN-wherere-CORD-ed"
"hhmm.xxx where xxx are decimal minutes when recorded",NA,3,"hhmm.xxxwherexxxaredecimalminutewhenrecorded","hhmm-NA-xxxwherexxxaredecimal-MIN-whenre-CORD-ed"
"height",NA,3,"height","height"
"hectopascals","http://qudt.org/vocab/unit/HectoPA",3,"hectopascal","HectoPA"
"hardbottom",NA,3,"hardbottom","hardbottom"
"hand sample",NA,3,"handsample","handsample"
"h1",NA,3,"h1","h1"
"h","http://qudt.org/vocab/unit/HR",3,"hour","HR"
"gv",NA,3,"gv","gv"
"gravitationalforce",NA,3,"gravitationalforce","gravitationalforce"
"gravel > 10%",NA,3,"gravel>10%","gravel>10-PERCENT"
"gravel",NA,3,"gravel","gravel"
"grappling hook",NA,3,"grapplinghook","grapplinghook"
"gramspersquaremeterpermonth",NA,3,"grampersquaremeterpermonth","GM-PER-M2-MO"
"gramspersquaremeter","http://qudt.org/vocab/unit/GM-PER-M2",3,"grampersquaremeter","GM-PER-M2"
"gramspermole","http://qudt.org/vocab/unit/GM-PER-MOL",3,"grampermole","GM-PER-MOL"
"gramspermegapascalpersecondpermeter",NA,3,"grampermegapascalpersecondpermeter","GM-PER-M-MegaPA-SEC"
"gramsperkilogram","http://qudt.org/vocab/unit/GM-PER-KiloGM",3,"gramperkilogram","GM-PER-KiloGM"
"gramspergramperday",NA,3,"grampergramperday","GM-PER-DAY-GM"
"gramsofoyxgenpersquaremeterperday",NA,3,"gramofoyxgenpersquaremeterperday","GM-ofoyxgen-PER-DAY-M2"
"grams oxygen per square meter per day",NA,3,"gramoxygenpersquaremeterperday","GM-oxygen-PER-DAY-M2"
"grampermeterperday",NA,3,"grampermeterperday","GM-PER-DAY-M"
"grampercentimetersquared","http://qudt.org/vocab/unit/GM-PER-CentiM2",3,"grampercentimeterquared","GM-PER-CentiM2"
"gramnoduleperhr",NA,3,"gramnoduleperhr","GM-nodule-PER-hr"
"gr",NA,3,"gr","gr"
"gos anchor chain",NA,3,"gosanchorchain","CH-gosanchor"
"gigagramperyear","http://qudt.org/vocab/unit/KiloTONNE-PER-YR",3,"gigagramperyear","KiloTONNE-PER-YR"
"gigagram","http://qudt.org/vocab/unit/KiloTONNE",3,"gigagram","KiloTONNE"
"gh2o/100gsoil",NA,3,"gh2oper100gsoil","gh2o-PER-100gsoil"
"generator",NA,3,"generator","generator"
"gcm-230mins",NA,3,"gcm-230mins","gcm230mins"
"gc(m^-2*30min^-1",NA,3,"gc(m^-2*30min^-1","1-gc(m^2*30min^"
"ga",NA,3,"ga","ga"
"g cm-3",NA,3,"grampercentimentercubed","GM-PER-CM3"
"fry",NA,3,"fry","fry"
"frequency count",NA,3,"frequencycount","frequencycount"
"fox river",NA,3,"foxriver","foxriver"
"forest",NA,3,"forest","forest"
"fnu",NA,3,"fnu","fnu"
"fishperenclosure",NA,3,"fishperenclosure","fish-PER-enclosure"
"fish",NA,3,"fish","fish"
"fine silt",NA,3,"finesilt","finesilt"
"fine sand",NA,3,"finesand","finesand"
"exclusion area",NA,3,"exclusionarea","exclusionarea"
"exclusion",NA,3,"exclusion","exclusion"
"edx",NA,3,"edx","edx"
"edgerton camera",NA,3,"edgertoncamera","camera-edger-TON_US"
"dry",NA,3,"dry","dry"
"drought index",NA,3,"droughtindex","droughtindex"
"drilled sample",NA,3,"drilledsample","drilledsample"
"drilled sample",NA,3,"drilledsample","drilledsample"
"dredge spoils",NA,3,"dredgespoils","dredgespoils"
"drag dredge",NA,3,"dragdredge","dragdredge"
"dps/kg",NA,3,"dpsperkilogram","dps-PER-KiloGM"
"dollarpermetricton",NA,3,"dollarpermetricton","CCY_USD-PER-TON_Metric"
"doc",NA,3,"doc","doc"
"dn",NA,3,"dn","dn"
"disintegrationsperminuteperliter",NA,3,"disintegrationsperminuteperliter","disinteg-ns-UNITLESS-PER-L-MIN"
"dietz-lafond snapper",NA,3,"dietz-lafondsnapper","dietz-lafondsnap-PER"
"dietz-lafond grab",NA,3,"dietz-lafondgrab","dietz-lafondgrab"
"dietz-lafond",NA,3,"dietz-lafond","dietz-lafond"
"dic",NA,3,"dic","dic"
"denicola 2013",NA,3,"denicola2013","denicola2013"
"demchak 2005",NA,3,"demchak2005","demchak2005"
"delta",NA,3,"delta","delta"
"degrees latitude",NA,3,"degreelatitude","DEG-latitude"
"degrees celsius (c)","http://qudt.org/vocab/unit/DEG_C",3,"degreecelsius(c)","DEG_C"
"degrees celcius","http://qudt.org/vocab/unit/DEG_C",3,"degreecelcius","DEG_C"
"deg-min.dm",NA,3,"deg-min.dm","deg-dm-min-NA"
"decisiemenpermetre","http://qudt.org/vocab/unit/DeciS-PER-M",3,"decisiemenpermetre","DeciS-PER-M"
"decimalhour",NA,3,"decimalhour","decimal-HR"
"decimal degrees north",NA,3,"decimaldegreenorth","DEG-north"
"dd.dd",NA,3,"dd.dd","dd-NA"
"dayofyear",NA,3,"dayofyear","DAY-of-YR"
"day of visit, numbered with may 22 = 1",NA,3,"dayofvisit,numberedwithmay22=1","DAY-edwithmay22=1-NUM-ofvisit,"
"day-1",NA,3,"day-1","1-DAY"
"date (yyyy-mm-dd)",NA,3,"date(yyyy-mm-dd)","date"
"date (month/day/year)",NA,3,"date(monthperdayperyear)","date"
"d-l snapper + grav cor",NA,3,"d-lsnapper+gravcor","d-lsnap-PER-+gravcor"
"d-l snapper + dredge",NA,3,"d-lsnapper+dredge","d-lsnap-PER-+dredge"
"d-l snapper",NA,3,"d-lsnapper","d-lsnap-PER"
"cubicmetersperday","http://qudt.org/vocab/unit/M3-PER-DAY",3,"cubicmeterperday","M3-PER-DAY"
"cubiccentimeterspergram","http://qudt.org/vocab/unit/CentiM3-PER-GM",3,"cubiccentimeterpergram","CentiM3-PER-GM"
"ctd",NA,3,"ctd","ctd"
"ct",NA,3,"ct","ct"
"cps, counts per second",NA,3,"cps,countspersecond","cps,counts-PER-SEC"
"countsper6meterssquared",NA,3,"countsper6metersquared","counts-PER-6-M2"
"countperlongline",NA,3,"countperlongline","count-PER-longline"
"count of fish individuals",NA,3,"countoffishindividuals","countoffish-NUM"
"coring tube in mech arm",NA,3,"coringtubeinmecharm","coringtubeinmecharm"
"corallimorph",NA,3,"corallimorph","corallimorph"
"compassdegrees",NA,3,"compassdegree","compass-DEG"
"coloniesper100milliliter",NA,3,"coloniesper100milliliter","colonies-PER-100-MilliL"
"coffee dome",NA,3,"coffeedome","coffeedome"
"cobble",NA,3,"cobble","cobble"
"coarse silt",NA,3,"coarsesilt","coarsesilt"
"coarse sand",NA,3,"coarsesand","coarsesand"
"cm2","http://qudt.org/vocab/unit/CentiM2",3,"centimetersquared","CentiM2"
"cm^2pergram",NA,3,"cm^2pergram","cm^2-PER-GM"
"cm^2/m^2",NA,3,"percentimetersquaredpermetersquared","PER-CentiM2-M2"
"clayey silt",NA,3,"clayeysilt","clayeysilt"
"chain dredge",NA,3,"chaindredge","CH-dredge"
"chain bag+sm pipe",NA,3,"chainbag+smpipe","bag+smpipe-CH"
"chain bag+pipe",NA,3,"chainbag+pipe","bag+pipe-CH"
"chain bag dredge",NA,3,"chainbagdredge","bagdredge-CH"
"chain bag",NA,3,"chainbag","bag-CH"
"centimetersquaredpergram","http://qudt.org/vocab/unit/CentiM2-PER-GM",3,"centimeterquaredpergram","CentiM2-PER-GM"
"centimeterperminute",NA,3,"centimeterperminute","CentiM-PER-MIN"
"cellsperliter",NA,3,"cellsperliter","cells-PER-L"
"cells/ml","http://qudt.org/vocab/unit/NUM-PER-MilliL",3,"cellspermilliliter","NUM-PER-MilliL"
"cellobiohydrolase activity in nmoles of substrate converted per hour per gram sample dry weight",NA,3,"cellobiohydrolaseactivityinnmoleofsubstrateconvertedperhourpergramsampledryweight","cellobiohydrolaseactivityinn-MOL-ofsubstrateconverted-PER-HR-GM-sampledryweight"
"celcius","http://qudt.org/vocab/unit/DEG_C",3,"celcius","DEG_C"
"cc/g of water at standard temperature and pressure times 109",NA,3,"ccpergramofwateratstandardtemperatureandpressuretimes109","cc-PER-GM-ofwateratstandardtem-atureandpressuretimes109"
"campbell grab w/o camera",NA,3,"campbellgrabwperocamera","campbellgrabw-PER-ocamera"
"campbell grab w/ camera",NA,3,"campbellgrabwpercamera","campbellgrabw-PER-camera"
"camera sled",NA,3,"camerasled","camerasled"
"cam grab w/o cam+plank t",NA,3,"camgrabwperocam+plankt","camgrabw-PER-ocam+plankt"
"calendarday",NA,3,"calendarday","calendar-DAY"
"c",NA,3,"c","c"
"bunker hill",NA,3,"bunkerhill","bunkerhill"
"building",NA,3,"building","building"
"box sampler",NA,3,"boxsampler","boxsampler"
"boulders",NA,3,"boulders","boulders"
"boulder ridges >=1 meter in height",NA,3,"boulderridges>=1meterinheight","boulderridges>=1-inheight-M"
"boulder ridges <1 meter in height",NA,3,"boulderridges<1meterinheight","boulderridges<1-inheight-M"
"bottom skimmer",NA,3,"bottomskimmer","bottomskimmer"
"bottom drifter bug",NA,3,"bottomdrifterbug","bottomdrifterbug"
"bottom drifter",NA,3,"bottomdrifter","bottomdrifter"
"bot drifter salinometer",NA,3,"botdriftersalinometer","botdriftersalino-M"
"boomerang corer",NA,3,"boomerangcorer","boomerangcorer"
"blake trawl",NA,3,"blaketrawl","blaketrawl"
"binary",NA,3,"binary","binary"
"best",NA,3,"best","best"
"bedrock",NA,3,"bedrock","bedrock"
"b-1,4-glucosidase activity in nmoles of substrate converted per hour per gram sample dry weight",NA,3,"b-1,4-glucosidaseactivityinnmoleofsubstrateconvertedperhourpergramsampledryweight","b-1,4-glucosidaseactivityinn-MOL-ofsubstrateconverted-PER-HR-GM-sampledryweight"
"aybn",NA,3,"aybn","aybn"
"asy",NA,3,"asy","asy"
"asterias",NA,3,"asterias","asterias"
"are log base 2 of â€œwnv plaque reduction assay titerâ€.",NA,3,"arelogbase2ofâ€œwnvplaquereductionassaytiterâ€.","arelogbase2ofâ€œwnvplaquereductionassaytiterâ€"
"arctic grayling",NA,3,"arcticgrayling","arcticgrayling"
"annualdmaridityindex",NA,3,"annualdmaridityindex","annualdmaridityindex"
"anchor sample",NA,3,"anchorsample","anchorsample"
"anchor flukes",NA,3,"anchorflukes","anchorflukes"
"anby",NA,3,"anby","anby"
"al",NA,3,"al","al"
"airstrip drain/standing h2o",NA,3,"airstripdrainperstandingh2o","airstripdrain-PER-standingh2o"
"ahy",NA,3,"ahy","ahy"
"age",NA,3,"age","age"
"aerial photographs",NA,3,"aerialphotographs","aerialphotographs"
"âµgg-1",NA,3,"âµgg-1","âµ-GM-PER-GM"
"a",NA,3,"a","a"
"80154",NA,3,"80154","80154"
"671",NA,3,"671","671"
"665",NA,3,"665","665"
"631",NA,3,"631","631"
"630",NA,3,"630","630"
"600",NA,3,"600","600"
"51",NA,3,"51","51"
"50",NA,3,"50","50"
"35mm stereo camera+dred",NA,3,"35mmstereocamera+dred","35mmstereocamera+dred"
"24 hour day, represented as julian number",NA,3,"24hourday,representedasjuliannumber",",representedasjulian-24-DAY-HR-NUM"
"24-hourtime",NA,3,"24-hourtime","24-HR-time"
"2013-005-fa",NA,3,"2013-005-fa","005-2013-fa"
"2012-002-fa",NA,3,"2012-002-fa","002-2012-fa"
"2011-006-fa",NA,3,"2011-006-fa","006-2011-fa"
"2002",NA,3,"2002","2002"
"19",NA,3,"19","19"
"16",NA,3,"16","16"
"14",NA,3,"14","14"
"10^9 copies/g",NA,3,"10^9copiespergram","10^9copies-PER-GM"
"1-meter dredge",NA,3,"1-meterdredge","1-dredge-M"
"1",NA,3,"1","1"
"0to1",NA,3,"0to1","0to1"
"0.001",NA,3,"0.001","0-001-NA"
"0",NA,3,"0","0"
">",NA,3,">",">"
"*",NA,3,"*","*"
"(per mil)",NA,3,"(permil)",""
"(null",NA,3,"(null","(null"
"% of init.",NA,3,"percentofinit.","ofinit-PERCENT"
"""north america"",  ""central america and the caribbean"",  ""south america"",  ""eastern australia"",  ""southeast asia archipelagos"",  ""central  and eastern asia"",  ""northeast asia"",  ""southeast asia"", ""middle east"", ""europe""",NA,3,"""northamerica"",""centralamericaandthecaribbean"",""southamerica"",""easternaustralia"",""southeastasiaarchipelagos"",""centralandeasternasia"",""northeastasia"",""southeastasia"",""middleeast"",""europe""","""northamerica"",""centralamericaandthecaribbean"",""southamerica"",""easternaustralia"",""southeastasiaarchipelagos"",""centralandeasternasia"",""northeastasia"",""southeastasia"",""middleeast"",""europe"""
"
                milligrampercentimetersquared",NA,3,"
milligrampercentimeterquared","-MilliGM-PER-CentiM2"
"zs",NA,2,"zs","zs"
"zc",NA,2,"zc","zc"
"z",NA,2,"z","z"
"yyyy/mm/dd",NA,2,"yyyypermillimeterperdd","YR-PER-dd-MilliM"
"yyyy-mm-dd",NA,2,"yyyy-mm-dd","dd-MilliM-YR"
"ywar",NA,2,"ywar","ywar"
"yrwa",NA,2,"yrwa","yrwa"
"yr bp",NA,2,"yearbp","bp-YR"
"yolo",NA,2,"yolo","yolo"
"ykd",NA,2,"ykd","ykd"
"years (yrs)","http://qudt.org/vocab/unit/YR",2,"year(yrs)","YR"
"years","http://qudt.org/vocab/unit/YR",2,"year","YR"
"year.month",NA,2,"year.month","MO-NA-YR"
"year before present (yr bp)",NA,2,"yearbeforepresent(yrbp)","beforepresent-YR"
"y","http://qudt.org/vocab/unit/YR",2,"year","YR"
"wy",NA,2,"wy","wy"
"wv",NA,2,"wv","wv"
"ws",NA,2,"ws","ws"
"wms",NA,2,"wms","wms"
"wisn",NA,2,"wisn","wisn"
"wipt",NA,2,"wipt","wipt"
"winter-flooded rice",NA,2,"winter-floodedrice","floodedrice-winter"
"winter-flooded corn",NA,2,"winter-floodedcorn","floodedcorn-winter"
"whitefish spp.",NA,2,"whitefishspp.","whitefishspp"
"wgs84",NA,2,"wgs84","wgs84"
"wgs 84",NA,2,"wgs84","wgs84"
"wetland scrub shrub fresh",NA,2,"wetlandscrubshrubfresh","wetlandscrubshrubfresh"
"wetland forested",NA,2,"wetlandforested","wetlandforested"
"wet meadow shrub",NA,2,"wetmeadowshrub","wetmeadowshrub"
"wet",NA,2,"wet","wet"
"wet",NA,2,"wet","wet"
"west",NA,2,"west","west"
"wesa",NA,2,"wesa","wesa"
"well pads",NA,2,"wellpads","wellpads"
"weekofyear",NA,2,"weekofyear","weekof-YR"
"week of year",NA,2,"weekofyear","weekof-YR"
"wdx_fuse",NA,2,"wdxfuse","wdxfuse"
"wdx",NA,2,"wdx","wdx"
"wcsp",NA,2,"wcsp","wcsp"
"watts per square metre","http://qudt.org/vocab/unit/W-PER-M2",2,"wattspersquaremetre","W-PER-M2"
"watts per square meter","http://qudt.org/vocab/unit/W-PER-M2",2,"wattspersquaremeter","W-PER-M2"
"watthourspermetersquared","http://qudt.org/vocab/unit/W-HR-PER-M2",2,"watthourpermeterquared","W-HR-PER-M2"
"watt hours/square meter/day",NA,2,"watthourpersquaremeterperday","HR-W-PER-DAY-M2"
"water year",NA,2,"wateryear","water-YR"
"water year",NA,2,"wateryear","water-YR"
"washover",NA,2,"washover","washover"
"washover",NA,2,"washover","washover"
"vt",NA,2,"vt","vt"
"voltsecond",NA,2,"voltecond","econd-V"
"volts 430",NA,2,"volt430","430-V"
"vol",NA,2,"vol","vol"
"vibracorer",NA,2,"vibracorer","vibracorer"
"vibra corer",NA,2,"vibracorer","vibracorer"
"vfef",NA,2,"vfef","vfef"
"very poor",NA,2,"verypoor","verypoor"
"very near",NA,2,"verynear","verynear"
"very low",NA,2,"verylow","verylow"
"very high",NA,2,"veryhigh","veryhigh"
"very coarse pebbles",NA,2,"verycoarsepebbles","verycoarsepebbles"
"vath",NA,2,"vath","vath"
"variable; see entry for record in accompanying field units",NA,2,"variable;seeentryforrecordinaccompanyingfieldunits","variable;seeentryforre-CORD-inaccompanyingfieldunits"
"variable. measurement (and standard deviation) units for reported concentrations or activities for the constituents are provided in table01_constituents.xlsx.",NA,2,"variable.measurement(andstandarddeviation)unitsforreportedconcentrationsoractivitiesfortheconstituentsareprovidedintable01constituents.xlsx.","variable-NA-measurementunitsforreportedconcent-UNITLESS-nsoractivitiesfortheconstituentsareprovidedintable01constituents-NA-xlsx"
"variable",NA,2,"variable","variable"
"va",NA,2,"va","va"
"v/v","http://qudt.org/vocab/unit/V-PER-V",2,"voltpervolt","V-PER-V"
"v","http://qudt.org/vocab/unit/V",2,"volt","V"
"utc.",NA,2,"utc.","utc"
"ut beg",NA,2,"utbeg","utbeg"
"usgs digital orthophoto",NA,2,"usgsdigitalorthophoto","usgsdigitalorthophoto"
"usda",NA,2,"usda","usda"
"usa",NA,2,"usa","usa"
"us dollars",NA,2,"usdollars","CCY_USD-MicroS"
"upper",NA,2,"upper","PER-up"
"unknown",NA,2,"unknown","unknown"
"unitless (normalized data)","http://qudt.org/vocab/unit/UNITLESS",2,"unitless(normalizeddata)","UNITLESS"
"uninfected",NA,2,"uninfected","uninfected"
"undetermined",NA,2,"undetermined","undetermined"
"umolphotonsm-2s-9",NA,2,"umolphotonm-2s-9","9-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-8",NA,2,"umolphotonm-2s-8","8-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-7",NA,2,"umolphotonm-2s-7","7-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-6",NA,2,"umolphotonm-2s-6","6-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-5",NA,2,"umolphotonm-2s-5","5-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-4",NA,2,"umolphotonm-2s-4","4-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-3",NA,2,"umolphotonm-2s-3","m2s3-MicroMOL-PHOT"
"umolphotonsm-2s-2",NA,2,"umolphotonm-2s-2","m2s2-MicroMOL-PHOT"
"umolphotonsm-2s-12",NA,2,"umolphotonm-2s-12","12-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-11",NA,2,"umolphotonm-2s-11","11-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-10",NA,2,"umolphotonm-2s-10","10-m2s-MicroMOL-PHOT"
"umolphotonsm-2s-1",NA,2,"umolphotonm-2s-1","1-m2s-MicroMOL-PHOT"
"umolmol-1",NA,2,"umolmol-1","MicroMOL-PER-MOLE"
"umol fe",NA,2,"micromolefe","fe-MicroMOL"
"ugn/gdrymoss/day",NA,2,"ugnpergdrymossperday","ugn-PER-DAY-gdrymoss"
"ugchlorophyll-a/liter",NA,2,"ugchlorophyll-aperliter","a-ugchlorophyll-PER-L"
"ugc/cm2",NA,2,"ugcpercentimetersquared","ugc-PER-CentiM2"
"ug chl-a/kg soil",NA,2,"microgramchl-aperkilogramsoil","a-chl-MicroGM-PER-KiloGM-soil"
"ug-n/g dry soil/day",NA,2,"ug-npergramdrysoilperday","n-ug-PER-DAY-drysoil-GM"
"ua3",NA,2,"ua3","ua3"
"ua2",NA,2,"ua2","ua2"
"ua1",NA,2,"ua1","ua1"
"u.s. fish and wildlife service",NA,2,"u.s.fishandwildlifeservice","fishandwildlifeservice-NA-s-u"
"tx",NA,2,"tx","tx"
"tusw",NA,2,"tusw","tusw"
"tulare",NA,2,"tulare","tulare"
"tt_hf",NA,2,"tthf","tthf"
"tt_hcl",NA,2,"tthcl","tthcl"
"tt_flux",NA,2,"ttflux","LUX-ttf"
"trowel",NA,2,"trowel","trowel"
"tripod",NA,2,"tripod","tripod"
"trap per date",NA,2,"trapperdate","trap-PER-date"
"transmitter number",NA,2,"transmitternumber","NUM-transmitter"
"transect identification number",NA,2,"transectidentificationnumber","NUM-transectidentification"
"total",NA,2,"total","total"
"ton/ha",NA,2,"tonperhectare","TON_US-PER-HA"
"tob",NA,2,"tob","tob"
"tn",NA,2,"tn","tn"
"tm",NA,2,"tm","tm"
"time_2",NA,2,"time2","time2"
"time_1",NA,2,"time1","time1"
"tigard public works",NA,2,"tigardpublicworks","tigardpublicworks"
"thousands of seeds per acre",NA,2,"thousandsofseedsperacre","thousandsofseeds-PER-AC"
"thousandboardfootperacre",NA,2,"thousandboardfootperacre","FT-thousandboard-PER-AC"
