"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"doy","doy",12,"doy",2,5,5,0,0,0,7,"EDI DataOne",2,2,5,12
"col","col",12,"col",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"cmp","cmp",12,"cmp",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"britishthermalunit","britishthermalunit",12,"britishthermalunit",1,1,4,0,0,0,8,"EDI DataOne",2,1,1,12
"becquerelpergram","becquerelpergram",12,"becquerelpergram",2,2,11,0,0,0,1,"EDI DataOne",2,2,2,12
"arbitraryunits","arbitraryunits",12,"arbitraryunits",1,1,12,0,0,0,0,"EDI",1,1,1,12
"acu","acu",12,"acu",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"âµmolpermetersquaredpersecond","âµmol m-2 s-1",12,"âµmol m-2 s-1",0,0,0,0,0,0,12,"DataOne",1,0,0,12
".01foot",".01 ft",12,".01 ft",1,1,12,0,0,0,0,"EDI",1,1,1,12
"(g)sm","(g)sm",12,"(g)sm",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"(g)s","(g)s",12,"(g)s",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"(g)ms","(g)ms",12,"(g)ms",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"(g)m","(g)m",12,"(g)m",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"#pergramdrylitter","# / g dry litter",12,"# / g dry litter",1,1,12,0,0,0,0,"EDI",1,1,1,12
"-99999","-99999",12,"-99999",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"waterbody","water body",11,"water body",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"usdollarsperpound","usdollarsperpound",11,"usdollarsperpound",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"unadjustedusdollarsperpound","unadjustedusdollarsperpound",11,"unadjustedusdollarsperpound",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"umoleco2per(m^2*s","umolesco2/(m^2*s",11,"umolesco2/(m^2*s",1,2,8,0,0,0,3,"EDI DataOne",2,1,2,11
"u","u",11,"u",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"treeplantation","tree plantation",11,"tree plantation",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"reservoir","reservoir",11,"reservoir",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"relativefluorescenceunites","relativefluorescenceunites",11,"relativefluorescenceunites",1,1,11,0,0,0,0,"EDI",1,1,1,11
"pineapple","pineapple",11,"pineapple",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"percentdrymass","% dry mass",11,"% dry mass",1,1,8,0,0,0,1,"EDI DataOne",2,1,1,9
"percentdrymass","percentdrymass",11,"percentdrymass",1,1,2,0,0,0,0,"EDI",1,1,1,2
"partperthousand(permil)","parts per thousand (per mil)",11,"parts per thousand (per mil)",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"ohm-m","ohm-m",11,"ohm-m",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"numberpernauticalmilequared","numberpernauticalmilesquared",11,"numberpernauticalmilesquared",1,1,2,0,0,0,9,"EDI DataOne",2,1,1,11
"numberoffish","number of fish",11,"number of fish",1,3,11,0,0,0,0,"EDI",1,1,3,11
"nanogrampermicroliter","nanogramspermicroliter",11,"nanogramspermicroliter",0,0,0,5,7,9,0,"NEON",1,5,7,9
"nanogrampermicroliter","nanogram per microliter",11,"nanogram per microliter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"nanogrampermicroliter","nanograms per microliter",11,"nanograms per microliter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"nanogrampercubicmeter","nanogramspercubicmeter",11,"nanogramspercubicmeter",1,1,3,0,0,0,6,"EDI DataOne",2,1,1,9
"nanogrampercubicmeter","nanogrampercubicmeter",11,"nanogrampercubicmeter",1,1,2,0,0,0,0,"EDI",1,1,1,2
"monthofyear","month of year",11,"month of year",1,2,2,0,0,0,9,"EDI DataOne",2,1,2,11
"milligramperdecimeterquared","milligramperdecimetersquared",11,"milligramperdecimetersquared",1,1,5,0,0,0,6,"EDI DataOne",2,1,1,11
"milimeterperhour","milimetersperhour",11,"milimetersperhour",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"microgrampersquarecentimeter","microgramspersquarecentimeter",11,"microgramspersquarecentimeter",3,5,6,0,0,0,5,"EDI DataOne",2,3,5,11
"megagallon","megagallon",11,"megagallon",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"macadamia","macadamia",11,"macadamia",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"lumen","lumen",11,"lumen",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"kilowattpermeterquaredpersecond","kilowattpermetersquaredpersecond",11,"kilowattpermetersquaredpersecond",1,11,11,0,0,0,0,"EDI",1,1,11,11
"hhmm","hhmm",11,"hhmm",1,5,5,0,0,0,6,"EDI DataOne",2,1,5,11
"hertz","hertz",11,"hertz",2,3,4,1,1,4,2,"EDI NEON DataOne",3,3,4,10
"hertz","hertz",11,"hertz",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"gray","gray",11,"gray",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"grampersquarecentimeter","gramspersquarecentimeter",11,"gramspersquarecentimeter",3,4,9,0,0,0,2,"EDI DataOne",2,3,4,11
"grampersample","gramspersample",11,"gramspersample",1,3,3,0,0,0,8,"EDI DataOne",2,1,3,11
"gramper0.25meterquare","gramper0.25metersquare",11,"gramper0.25metersquare",1,1,11,0,0,0,0,"EDI",1,1,1,11
"golfcourse","golf course",11,"golf course",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"fallowpergrassland","fallow/grassland",11,"fallow/grassland",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"diversifiedagriculture","diversified agriculture",11,"diversified agriculture",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"developed,openspace","developed, open space",11,"developed, open space",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"coffee","coffee",11,"coffee",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"coarsebedloadtransport","coarse bedload transport",11,"coarse bedload transport",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"atompercent","atompercent",11,"atompercent",1,1,10,0,0,0,1,"EDI DataOne",2,1,1,11
"alienforest","alien forest",11,"alien forest",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"200m","200m",11,"200m",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"#persquaremeter","# / square meter",11,"# / square meter",1,1,11,0,0,0,0,"EDI",1,1,1,11
"valuesexpressedas(rounded)integerlog2ofvoltandhourincentimeter","values expressed as (rounded) integer log2 of v and h in cm",10,"values expressed as (rounded) integer log2 of v and h in cm",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"user","user",10,"user",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"unitless.","unitless.",10,"unitless.",1,3,10,0,0,0,0,"EDI",1,1,3,10
"umolphotonpermetersquaredpersecond","umolphotons/m2/second",10,"umolphotons/m2/second",2,3,6,0,0,0,4,"EDI DataOne",2,2,3,10
"ulam","ulam",10,"ulam",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"squaremeterperhectare","square meters per hectare",10,"square meters per hectare",1,2,5,0,0,0,0,"EDI",1,1,2,5
"squaremeterperhectare","squaremeterperhectare",10,"squaremeterperhectare",1,1,3,0,0,0,0,"EDI",1,1,1,3
"squaremeterperhectare","squaremetersperhectare",10,"squaremetersperhectare",1,2,2,0,0,0,0,"EDI",1,1,2,2
"qubi","qubi",10,"qubi",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"pcipergm,picocuriespergram","pci/gm, picocuries per gram",10,"pci/gm, picocuries per gram",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"opticaldensity","opticaldensity",10,"opticaldensity",1,1,10,0,0,0,0,"EDI",1,1,1,10
"ontxs","on txs",10,"on txs",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"numberper10centimeterquared","numberper10centimetersquared",10,"numberper10centimetersquared",1,1,9,0,0,0,1,"EDI DataOne",2,1,1,10
"numbermicrometercubedper0.1milimetercubed","numbermicrometercubedper0.1milimetercubed",10,"numbermicrometercubedper0.1milimetercubed",1,1,10,0,0,0,0,"EDI",1,1,1,10
"numbermicrometercubedper0.1mililiter","numbermicrometercubedper0.1mililiter",10,"numbermicrometercubedper0.1mililiter",1,1,10,0,0,0,0,"EDI",1,1,1,10
"molepermetersquaredperday","moles per m2 per day",10,"moles per m2 per day",1,1,10,0,0,0,0,"EDI",1,1,1,10
"molepercubicmeter","molepercubicmeter",10,"molepercubicmeter",1,2,4,0,0,0,6,"EDI DataOne",2,1,2,10
"mmperyear","mmperyear",10,"mmperyear",1,1,5,0,0,0,5,"EDI DataOne",2,1,1,10
"millisiemens","millisiemens",10,"millisiemens",2,2,5,0,0,0,4,"EDI DataOne",2,2,2,9
"millisiemens","millisiemens",10,"millisiemens",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimeter(mm)","millimeters (mm)",10,"millimeters (mm)",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"millimeter(mm)","millimeters (mm)",10,"millimeters (mm)",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"milligrampersquarecentimeter","milligramspersquarecentimeter",10,"milligramspersquarecentimeter",2,5,6,0,0,0,4,"EDI DataOne",2,2,5,10
"milliequivalents","milliequivalents",10,"milliequivalents",1,2,2,0,0,0,8,"EDI DataOne",2,1,2,10
"miligramperkilogramperday","miligramsperkilogramperday",10,"miligramsperkilogramperday",1,1,3,0,0,0,7,"EDI DataOne",2,1,1,10
"microns","microns",10,"microns",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"microns","microns",10,"microns",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micromolepersecondpermetersquared","umol s-1 m-2",10,"umol s-1 m-2",1,1,10,0,0,0,0,"EDI",1,1,1,10
"micromoleperdisintegrationperminute","micromoleperdisintegrationperminute",10,"micromoleperdisintegrationperminute",1,1,10,0,0,0,0,"EDI",1,1,1,10
"micrometercubed","micrometercubed",10,"micrometercubed",4,5,7,0,0,0,3,"EDI DataOne",2,4,5,10
"microgrampersquaremeter","microgrampersquaremeter",10,"microgrampersquaremeter",1,1,5,0,0,0,0,"EDI",1,1,1,5
"microgrampersquaremeter","microgrampersquaremeter",10,"microgrampersquaremeter",2,2,3,0,0,0,0,"EDI",1,2,2,3
"microgrampersquaremeter","microgramspersquaremeter",10,"microgramspersquaremeter",2,2,2,0,0,0,0,"EDI",1,2,2,2
"mgpermetercubed","mg/m3",10,"mg/m3",1,1,2,0,0,0,8,"EDI DataOne",2,1,1,10
"meterpergram","meterpergram",10,"meterpergram",4,4,4,0,0,0,3,"EDI DataOne",2,4,4,7
"meterpergram","meterspergram",10,"meterspergram",2,2,2,0,0,0,1,"EDI DataOne",2,2,2,3
"low","low",10,"low",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"low","low",10,"low",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"log(10)ofohm-m","log(10) of ohm-m",10,"log(10) of ohm-m",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"joulepercentimeterquaredperhour","joulepercentimetersquaredperhour",10,"joulepercentimetersquaredperhour",1,10,10,0,0,0,0,"EDI",1,1,10,10
"integers","integers",10,"integers",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"individualsperliter","individualsperliter",10,"individualsperliter",1,2,10,0,0,0,0,"EDI",1,1,2,10
"index","index",10,"index",2,3,7,0,0,0,0,"EDI",1,2,3,7
"index","index",10,"index",2,2,3,0,0,0,0,"EDI",1,2,2,3
"i","i",10,"i",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"i","i",10,"i",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"half-acre","half-acre",10,"half-acre",1,2,10,0,0,0,0,"EDI",1,1,2,10
"grampershootperyear","g/shoot/yr",10,"g/shoot/yr",1,2,10,0,0,0,0,"EDI",1,1,2,10
"grampernumber","grampernumber",10,"grampernumber",1,2,5,0,0,0,5,"EDI DataOne",2,1,2,10
"gps","gps",10,"gps",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"frpe","frpe",10,"frpe",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"fly","fly",10,"fly",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"feed","feed",10,"feed",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"developed,mediumintensity","developed, medium intensity",10,"developed, medium intensity",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"developed,lowintensity","developed, low intensity",10,"developed, low intensity",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"developed,highintensity","developed, high intensity",10,"developed, high intensity",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"degreequared","degreessquared",10,"degreessquared",0,0,0,2,2,10,0,"NEON",1,2,2,10
"degreefahrenheit","degrees fahrenheit",10,"degrees fahrenheit",1,1,6,0,0,0,0,"EDI",1,1,1,6
"degreefahrenheit","degrees fahrenheit",10,"degrees fahrenheit",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"degreefahrenheit","degreefahrenheit",10,"degreefahrenheit",1,1,1,0,0,0,0,"EDI",1,1,1,1
"degreefahrenheit","degreesfahrenheit",10,"degreesfahrenheit",1,1,1,0,0,0,0,"EDI",1,1,1,1
"decimalfraction","decimalfraction",10,"decimalfraction",1,7,10,0,0,0,0,"EDI",1,1,7,10
"cubicmicrometerpercentimeterquared","cubicmicrometerspercentimeterssquared",10,"cubicmicrometerspercentimeterssquared",1,1,9,0,0,0,1,"EDI DataOne",2,1,1,10
"cubicmeterperday","cubicmeterperday",10,"cubicmeterperday",1,1,7,0,0,0,0,"EDI",1,1,1,7
"cubicmeterperday","cubicmetersperday",10,"cubicmetersperday",1,2,2,0,0,0,1,"EDI DataOne",2,1,2,3
"cperyear","cperyear",10,"cperyear",1,1,5,0,0,0,5,"EDI DataOne",2,1,1,10
"coastal","coastal",10,"coastal",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"ceoc","ceoc",10,"ceoc",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"centimeterperhour","centimeterperhour",10,"centimeterperhour",4,7,8,0,0,0,0,"EDI",1,4,7,8
"centimeterperhour","centimetersperhour",10,"centimetersperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"centimeterperhour","centimeters per hour",10,"centimeters per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"centimenter","centimenter",10,"centimenter",1,1,10,0,0,0,0,"EDI",1,1,1,10
"beni","beni",10,"beni",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"amountpercubicmeter","amountpercubicmeter",10,"amountpercubicmeter",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"acsa2","acsa2",10,"acsa2",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"1perd","1/d",10,"1/d",1,1,10,0,0,0,0,"EDI",1,1,1,10
".",".",10,".",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"%peryear","%peryear",10,"%peryear",1,1,5,0,0,0,5,"EDI DataOne",2,1,1,10
"-","-",10,"-",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"vibracore","vibra core",9,"vibra core",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"vibracore","vibracore",9,"vibracore",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"ugnpergdrysoil","ugn/gdrysoil",9,"ugn/gdrysoil",1,1,3,0,0,0,6,"EDI DataOne",2,1,1,9
"string","string",9,"string",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"squaremile","squaremile",9,"squaremile",3,4,4,0,0,0,3,"EDI DataOne",2,3,4,7
"squaremile","square miles",9,"square miles",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"shipwreck","shipwreck",9,"shipwreck",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"shipwreck","shipwreck",9,"shipwreck",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"shipwreck","ship wreck",9,"ship wreck",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"semi-quantitativestreamhabitatmeasurebasedonrankscorefrom0-15","semi-quantitative stream habitat measure based on rank score from 0-15",9,"semi-quantitative stream habitat measure based on rank score from 0-15",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"qual","qual",9,"qual",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"prvi","prvi",9,"prvi",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"percentafdw","% afdw",9,"% afdw",1,1,4,0,0,0,5,"EDI DataOne",2,1,1,9
"partperbillion(ppb)","parts per billion (ppb)",9,"parts per billion (ppb)",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"other","other",9,"other",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"other","other",9,"other",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"numberpernumber","numberpernumber",9,"numberpernumber",3,4,4,0,0,0,5,"EDI DataOne",2,3,4,9
"moleperliter","moleperliter",9,"moleperliter",3,4,6,0,0,0,3,"EDI DataOne",2,3,4,9
"mmhg","mmhg",9,"mmhg",1,1,5,0,0,0,4,"EDI DataOne",2,1,1,9
"millimeterperhalfhour","millimeterperhalfhour",9,"millimeterperhalfhour",1,1,2,0,0,0,3,"EDI DataOne",2,1,1,5
"millimeterperhalfhour","millimetersperhalfhour",9,"millimetersperhalfhour",1,1,2,0,0,0,2,"EDI DataOne",2,1,1,4
"milligramoxygenperliterperday","milligramsoxygenper literperday",9,"milligramsoxygenper literperday",1,1,3,0,0,0,6,"EDI DataOne",2,1,1,9
"millgrampergram","millgramspergram",9,"millgramspergram",2,3,6,0,0,0,2,"EDI DataOne",2,2,3,8
"millgrampergram","millgramspergram",9,"millgramspergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepermolpersecond","micromolespermolpersecond",9,"micromolespermolpersecond",1,1,9,0,0,0,0,"EDI",1,1,1,9
"micromolepermetersquaredperyear","umol/m2/yr",9,"umol/m2/yr",1,1,8,0,0,0,1,"EDI DataOne",2,1,1,9
"meterquaredperplot","metersquaredperplot",9,"metersquaredperplot",1,2,9,0,0,0,0,"EDI",1,1,2,9
"meterpercentimeter","meterpercentimeter",9,"meterpercentimeter",1,1,9,0,0,0,0,"EDI",1,1,1,9
"longitude","longitude",9,"longitude",1,4,8,0,0,0,0,"EDI",1,1,4,8
"longitude","longitude",9,"longitude",1,1,1,0,0,0,0,"EDI",1,1,1,1
"layer","layer",9,"layer",1,1,9,0,0,0,0,"EDI",1,1,1,9
"latitude","latitude",9,"latitude",1,3,7,0,0,0,0,"EDI",1,1,3,7
"latitude","latitude",9,"latitude",1,2,2,0,0,0,0,"EDI",1,1,2,2
"kilogramperhectarepermonth","kilogramsperhectarepermonth",9,"kilogramsperhectarepermonth",1,1,3,0,0,0,6,"EDI DataOne",2,1,1,9
"inchmercury","inchmercury",9,"inchmercury",1,1,9,0,0,0,0,"EDI",1,1,1,9
"high","high",9,"high",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"high","high",9,"high",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"grampercc","g/cc",9,"g/cc",2,2,4,0,0,0,5,"EDI DataOne",2,2,2,9
"frni","frni",9,"frni",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"footpound","footpound",9,"footpound",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"footcubedpersecond","footcubedpersecond",9,"footcubedpersecond",2,7,9,0,0,0,0,"EDI",1,2,7,9
"footcubed","footcubed",9,"footcubed",1,3,4,0,0,0,5,"EDI DataOne",2,1,3,9
"disintegrationsperminutepercubicmeter","disintegrationsperminutepercubicmeter",9,"disintegrationsperminutepercubicmeter",1,1,8,0,0,0,1,"EDI DataOne",2,1,1,9
"decaysperminuteperliter","decaysperminuteperliter",9,"decaysperminuteperliter",1,2,8,0,0,0,1,"EDI DataOne",2,1,2,9
"cubicmeterperhour","cubicmetersperhour",9,"cubicmetersperhour",1,1,8,1,1,1,0,"EDI NEON",2,2,2,9
"cubicfootpersecond(cfs)","cubic feet per second (cfs)",9,"cubic feet per second (cfs)",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"cubicfootpersecond(cfs)","cubic feet per second (cfs)",9,"cubic feet per second (cfs)",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"cord","cord",9,"cord",1,3,5,0,0,0,4,"EDI DataOne",2,1,3,9
"centimeterpermeter","centimeterspermeter",9,"centimeterspermeter",1,1,9,0,0,0,0,"EDI",1,1,1,9
"10^3copiespergram","10^3 copies/g",9,"10^3 copies/g",1,1,8,0,0,0,1,"EDI DataOne",2,1,1,9
"yyyy-mm-dd","yyyy-mm-dd",8,"yyyy-mm-dd",1,6,6,0,0,0,0,"EDI",1,1,6,6
"yyyy-mm-dd","yyyy-mm-dd",8,"yyyy-mm-dd",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"wattspermeterquare","wattspermetersquare",8,"wattspermetersquare",1,1,8,0,0,0,0,"EDI",1,1,1,8
"variabledependingonspectrometermeasurementtypeandinstrumentasdescribedintheabstract","variable depending on spectrometer measurement type and instrument as described in the abstract",8,"variable depending on spectrometer measurement type and instrument as described in the abstract",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"unitunknownornotreported","unit unknown or not reported",8,"unit unknown or not reported",1,3,8,0,0,0,0,"EDI",1,1,3,8
"unitnotfoundinmetadata","unit not found in metadata",8,"unit not found in metadata",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"unitless(normalized)","unitless (normalized)",8,"unitless (normalized)",1,1,8,0,0,0,0,"EDI",1,1,1,8
"torr","torr",8,"torr",1,2,8,0,0,0,0,"EDI",1,1,2,8
"station","station",8,"station",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"squarecentimeterpergram","squarecentimeterspergram",8,"squarecentimeterspergram",3,4,4,0,0,0,2,"EDI DataOne",2,3,4,6
"squarecentimeterpergram","squarecentimeterpergram",8,"squarecentimeterpergram",2,2,2,0,0,0,0,"EDI",1,2,2,2
"sievert","sievert",8,"sievert",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"siemenspercentimeter","siemenspercentimeter",8,"siemenspercentimeter",3,3,4,2,2,2,2,"EDI NEON DataOne",3,5,5,8
"seax96004","seax96004",8,"seax96004",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"reference","reference",8,"reference",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"reference","reference",8,"reference",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"quve","quve",8,"quve",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"quma2","quma2",8,"quma2",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"platinumcobaltunits","platinumcobaltunits",8,"platinumcobaltunits",1,2,3,0,0,0,1,"EDI DataOne",2,1,2,4
"platinumcobaltunits","platinumcobaltunits",8,"platinumcobaltunits",1,2,3,0,0,0,0,"EDI",1,1,2,3
"platinumcobaltunits","platinum cobalt units",8,"platinum cobalt units",1,1,1,0,0,0,0,"EDI",1,1,1,1
"personspersquarekilometer","persons per square km",8,"persons per square km",1,2,4,0,0,0,0,"EDI",1,1,2,4
"personspersquarekilometer","persons per square kilometer",8,"persons per square kilometer",1,2,4,0,0,0,0,"EDI",1,1,2,4
"permil(‰)","permil (‰)",8,"permil (‰)",1,1,8,0,0,0,0,"EDI",1,1,1,8
"percentpermeterquared","percentpermetersquared",8,"percentpermetersquared",1,1,4,0,0,0,4,"EDI DataOne",2,1,1,8
"odu","odu",8,"odu",1,2,8,0,0,0,0,"EDI",1,1,2,8
"ocns9906","ocns9906",8,"ocns9906",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"numberpermicroliter","numberpermicroliter",8,"numberpermicroliter",2,2,8,0,0,0,0,"EDI",1,2,2,8
"numberper85centimeterquaredperday","numberper85centimetersquaredperday",8,"numberper85centimetersquaredperday",1,1,7,0,0,0,1,"EDI DataOne",2,1,1,8
"nounit","no unit",8,"no unit",1,2,4,0,0,0,0,"EDI",1,1,2,4
"nounit","no unit",8,"no unit",1,2,3,0,0,0,0,"EDI",1,1,2,3
"nounit","no unit",8,"no unit",1,1,1,0,0,0,0,"EDI",1,1,1,1
"no.ofstemspermetersquared","no.ofstems/m2",8,"no.ofstems/m2",1,2,4,0,0,0,4,"EDI DataOne",2,1,2,8
"nanomolepermilligramperhour","nanomolepermilligramperhour",8,"nanomolepermilligramperhour",1,1,7,0,0,0,0,"EDI",1,1,1,7
"nanomolepermilligramperhour","nanomolepermilligramperhour",8,"nanomolepermilligramperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"nanomolepermicrogramperhour","nanomolepermicrogramperhour",8,"nanomolepermicrogramperhour",1,1,8,0,0,0,0,"EDI",1,1,1,8
"nanomolepermeterquaredperday","nanomolespermetersquaredperday",8,"nanomolespermetersquaredperday",1,1,4,0,0,0,3,"EDI DataOne",2,1,1,7
"nanomolepermeterquaredperday","nanomolepermetersquaredperday",8,"nanomolepermetersquaredperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"nanogrampergramperday","nanogramspergramperday",8,"nanogramspergramperday",2,2,4,0,0,0,4,"EDI DataOne",2,2,2,8
"nad83","nad83",8,"nad83",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"millimolepersquaremeterperhour","millimolespersquaremeterperhour",8,"millimolespersquaremeterperhour",2,3,6,0,0,0,2,"EDI DataOne",2,2,3,8
"millimeterperminute","millimeterperminute",8,"millimeterperminute",3,3,6,0,0,0,0,"EDI",1,3,3,6
"millimeterperminute","mm/min",8,"mm/min",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"millimeterperddperyyyyhh:mm:ss","mm/dd/yyyy hh:mm:ss",8,"mm/dd/yyyy hh:mm:ss",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"milliliterpergram","milliliterspergram",8,"milliliterspergram",1,2,4,0,0,0,4,"EDI DataOne",2,1,2,8
"milligrampermeterquaredperhalfday","milligrampermetersquaredperhalfday",8,"milligrampermetersquaredperhalfday",1,1,4,0,0,0,4,"EDI DataOne",2,1,1,8
"milligramperdaypergram","milligramperdaypergram",8,"milligramperdaypergram",1,1,4,0,0,0,4,"EDI DataOne",2,1,1,8
"milliequivalentsperliter","milliequivalentsperliter",8,"milliequivalentsperliter",1,2,3,1,2,4,0,"EDI NEON",2,2,4,7
"milliequivalentsperliter","milliequivalentsperliter",8,"milliequivalentsperliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microsatelliteallelescores(i.e.thelengthofthegenesequenceinbasepairs)foreachlocusacrossallsamples(?indicatesmissingdata)","microsatellite allele scores (i.e. the length of the gene sequence in base pairs) for each locus across all samples (? indicates missing data)",8,"microsatellite allele scores (i.e. the length of the gene sequence in base pairs) for each locus across all samples (? indicates missing data)",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"micrompersecondpermetersquared","microm/s/m2",8,"microm/s/m2",1,1,4,0,0,0,4,"EDI DataOne",2,1,1,8
